Unnamed: 0,Close,Open,High,Low,Oi,Volume
2016-04-05,5397.293252999996,5397.293252999996,5397.293252999996,5397.293252999996,-13400987.0,10647639.0
2016-04-06,5410.830056999996,5410.830056999996,5410.830056999996,5410.830056999996,-13584079.0,9627963.0
2016-04-07,5424.403179999996,5424.403179999996,5424.403179999996,5424.403179999996,-13607069.0,10326537.0
2016-04-08,5429.525631999995,5429.525631999995,5429.525631999995,5429.525631999995,-13556765.0,11045155.0
2016-04-11,5460.823308999996,5460.823308999996,5460.823308999996,5460.823308999996,-13614193.0,10749411.0
2016-04-12,5427.389922999996,5427.389922999996,5427.389922999996,5427.389922999996,-13549545.0,10882573.0
2016-04-13,5556.157507999997,5556.157507999997,5556.157507999997,5556.157507999997,-13130073.0,13306571.0
2016-04-14,5541.570662999997,5541.570662999997,5541.570662999997,5541.570662999997,-13087327.0,13585547.0
2016-04-15,5533.071010999996,5533.071010999996,5533.071010999996,5533.071010999996,-13069127.0,12637841.0
2016-04-18,5468.776037999996,5468.776037999996,5468.776037999996,5468.776037999996,-12964283.0,12828991.0
2016-04-19,5458.247411999997,5458.247411999997,5458.247411999997,5458.247411999997,-12858853.0,11567049.0
2016-04-20,5461.176172999997,5461.176172999997,5461.176172999997,5461.176172999997,-12876971.0,11153651.0
2016-04-21,5443.273008999997,5443.273008999997,5443.273008999997,5443.273008999997,-12761577.0,11079453.0
2016-04-22,5445.510904999997,5445.510904999997,5445.510904999997,5445.510904999997,-12696491.0,8615723.0
2016-04-25,5418.166870999998,5418.166870999998,5418.166870999998,5418.166870999998,-12668501.0,9121075.0
2016-04-26,5401.021543999997,5401.021543999997,5401.021543999997,5401.021543999997,-12640389.0,9153663.0
2016-04-27,5401.782733999998,5401.782733999998,5401.782733999998,5401.782733999998,-12582851.0,8645671.0
2016-04-28,5389.335499999997,5389.335499999997,5389.335499999997,5389.335499999997,-12532857.0,10738067.0
2016-04-29,5404.537228999998,5404.537228999998,5404.537228999998,5404.537228999998,-12474991.0,11319859.0
2016-05-03,5396.939600999998,5396.939600999998,5396.939600999998,5396.939600999998,-12571799.0,11531497.0
2016-05-04,5352.939600999998,5352.939600999998,5352.939600999998,5352.939600999998,-12605709.0,11362699.0
2016-05-05,5298.792384999998,5298.792384999998,5298.792384999998,5298.792384999998,-12310261.0,10177731.0
2016-05-06,5306.109608999998,5306.109608999998,5306.109608999998,5306.109608999998,-12349815.0,10322545.0
2016-05-09,5304.645228999998,5304.645228999998,5304.645228999998,5304.645228999998,-12297485.0,9986849.0
2016-05-10,5300.781750999998,5300.781750999998,5300.781750999998,5300.781750999998,-12339517.0,7636225.0
2016-05-11,5303.289288999998,5303.289288999998,5303.289288999998,5303.289288999998,-12352919.0,7378273.0
2016-05-12,5354.438177999997,5354.438177999997,5354.438177999997,5354.438177999997,-12251343.0,6752193.0
2016-05-13,5347.120953999996,5347.120953999996,5347.120953999996,5347.120953999996,-12233303.0,7094839.0
2016-05-16,5198.821362999996,5198.821362999996,5198.821362999996,5198.821362999996,-12640097.0,9426511.0
2016-05-17,5148.170508999996,5148.170508999996,5148.170508999996,5148.170508999996,-12550187.0,6514421.0
2016-05-18,5122.527505999996,5122.527505999996,5122.527505999996,5122.527505999996,-12524423.0,6424493.0
2016-05-19,5104.7997069999965,5104.7997069999965,5104.7997069999965,5104.7997069999965,-12361077.0,6617889.0
2016-05-20,5096.176186999997,5096.176186999997,5096.176186999997,5096.176186999997,-12365265.0,6305469.0
2016-05-23,5084.846779999997,5084.846779999997,5084.846779999997,5084.846779999997,-12410949.0,6041017.0
2016-05-24,5109.956234999998,5109.956234999998,5109.956234999998,5109.956234999998,-12379229.0,4827959.0
2016-05-25,5115.043187999998,5115.043187999998,5115.043187999998,5115.043187999998,-12369607.0,3066715.0
2016-05-26,5113.578806999998,5113.578806999998,5113.578806999998,5113.578806999998,-12430717.0,4113103.0
2016-05-27,5105.774414999997,5105.774414999997,5105.774414999997,5105.774414999997,-12423925.0,2879861.0
2016-05-30,5094.173915999996,5094.173915999996,5094.173915999996,5094.173915999996,-12510335.0,2336695.0
2016-05-31,5104.1172009999955,5104.1172009999955,5104.1172009999955,5104.1172009999955,-12607171.0,2116613.0
2016-06-01,5109.242531999996,5109.242531999996,5109.242531999996,5109.242531999996,-12402701.0,4503173.0
2016-06-02,5060.354714999996,5060.354714999996,5060.354714999996,5060.354714999996,-12208459.0,4935121.0
2016-06-03,5008.918735999996,5008.918735999996,5008.918735999996,5008.918735999996,-12121519.0,5825339.0
2016-06-06,5003.903658999997,5003.903658999997,5003.903658999997,5003.903658999997,-12135217.0,5780595.0
2016-06-07,5013.184731999998,5013.184731999998,5013.184731999998,5013.184731999998,-12164809.0,5650139.0
2016-06-08,5036.434226999998,5036.434226999998,5036.434226999998,5036.434226999998,-12293645.0,5274295.0
2016-06-13,5015.267405999997,5015.267405999997,5015.267405999997,5015.267405999997,-12338269.0,4801911.0
2016-06-14,5052.129856999998,5052.129856999998,5052.129856999998,5052.129856999998,-12338283.0,4849505.0
2016-06-15,5043.105320999998,5043.105320999998,5043.105320999998,5043.105320999998,-12258553.0,2879149.0
2016-06-16,5052.1865929999985,5052.1865929999985,5052.1865929999985,5052.1865929999985,-12354999.0,5276997.0
2016-06-17,5043.162055999998,5043.162055999998,5043.162055999998,5043.162055999998,-12058497.0,7000487.0
2016-06-20,5051.305929999999,5051.305929999999,5051.305929999999,5051.305929999999,-12027617.0,7216477.0
2016-06-21,5040.736605999999,5040.736605999999,5040.736605999999,5040.736605999999,-12050023.0,7214397.0
2016-06-22,5024.164464999998,5024.164464999998,5024.164464999998,5024.164464999998,-12008485.0,7271187.0
2016-06-23,5039.079392999998,5039.079392999998,5039.079392999998,5039.079392999998,-12091111.0,6680065.0
2016-06-24,4950.086973999998,4950.086973999998,4950.086973999998,4950.086973999998,-12078047.0,5997075.0
2016-06-27,4940.786429999998,4940.786429999998,4940.786429999998,4940.786429999998,-12031887.0,5943735.0
2016-06-28,4970.889085999998,4970.889085999998,4970.889085999998,4970.889085999998,-12008849.0,5735229.0
2016-06-29,4970.889085999998,4970.889085999998,4970.889085999998,4970.889085999998,-12087707.0,4597327.0
2016-06-30,4995.876592999998,4995.876592999998,4995.876592999998,4995.876592999998,-12092095.0,4681487.0
2016-07-01,5006.9510219999975,5006.9510219999975,5006.9510219999975,5006.9510219999975,-12081233.0,5310797.0
2016-07-04,5022.1527499999975,5022.1527499999975,5022.1527499999975,5022.1527499999975,-12106027.0,5147177.0
2016-07-05,5022.1527499999975,5022.1527499999975,5022.1527499999975,5022.1527499999975,-12129597.0,4987609.0
2016-07-06,5000.435751999998,5000.435751999998,5000.435751999998,5000.435751999998,-12060453.0,5177353.0
2016-07-07,4946.919918999998,4946.919918999998,4946.919918999998,4946.919918999998,-11973961.0,5318057.0
2016-07-08,4967.363405999999,4967.363405999999,4967.363405999999,4967.363405999999,-12006101.0,5432577.0
2016-07-11,4909.435625999999,4909.435625999999,4909.435625999999,4909.435625999999,-11926601.0,6830955.0
2016-07-12,4939.713850999999,4939.713850999999,4939.713850999999,4939.713850999999,-11904715.0,7534845.0
2016-07-13,4839.226695999998,4839.226695999998,4839.226695999998,4839.226695999998,-11778361.0,8706877.0
2016-07-14,4850.202084999997,4850.202084999997,4850.202084999997,4850.202084999997,-11764333.0,8528405.0
2016-07-15,4847.273323999997,4847.273323999997,4847.273323999997,4847.273323999997,-11748003.0,7340289.0
2016-07-18,4854.124029999997,4854.124029999997,4854.124029999997,4854.124029999997,-11782333.0,8066681.0
2016-07-19,4801.641285999997,4801.641285999997,4801.641285999997,4801.641285999997,-11833509.0,9140781.0
2016-07-20,4806.547722999997,4806.547722999997,4806.547722999997,4806.547722999997,-11821415.0,8969945.0
2016-07-21,4838.508279999996,4838.508279999996,4838.508279999996,4838.508279999996,-11805061.0,8574239.0
2016-07-22,4808.117767999996,4808.117767999996,4808.117767999996,4808.117767999996,-11833987.0,8876099.0
2016-07-25,4766.8783399999975,4766.8783399999975,4766.8783399999975,4766.8783399999975,-11865941.0,8505167.0
2016-07-26,4827.921777999998,4827.921777999998,4827.921777999998,4827.921777999998,-11921010.0,8914007.0
2016-07-27,4870.844305999999,4870.844305999999,4870.844305999999,4870.844305999999,-11726568.0,7921429.0
2016-07-28,4852.795233999999,4852.795233999999,4852.795233999999,4852.795233999999,-12044274.0,7333079.0
2016-07-29,4895.161934,4895.161934,4895.161934,4895.161934,-12022216.0,6760963.0
2016-08-01,4846.915304,4846.915304,4846.915304,4846.915304,-12011506.0,7114259.0
2016-08-02,4837.634231,4837.634231,4837.634231,4837.634231,-11999078.0,6976573.0
2016-08-03,4820.888059999999,4820.888059999999,4820.888059999999,4820.888059999999,-11973164.0,6807157.0
2016-08-04,4845.420244999999,4845.420244999999,4845.420244999999,4845.420244999999,-12000066.0,6675901.0
2016-08-05,4841.160849,4841.160849,4841.160849,4841.160849,-11953716.0,6565147.0
2016-08-08,4861.727894,4861.727894,4861.727894,4861.727894,-11872474.0,7719193.0
2016-08-09,4936.989851,4936.989851,4936.989851,4936.989851,-11820084.0,9288285.0
2016-08-10,4930.900334000001,4930.900334000001,4930.900334000001,4930.900334000001,-11835762.0,8692383.0
2016-08-11,4950.573159000001,4950.573159000001,4950.573159000001,4950.573159000001,-11804086.0,7626573.0
2016-08-12,4927.0544690000015,4927.0544690000015,4927.0544690000015,4927.0544690000015,-11806768.0,7231327.0
2016-08-15,4969.324883000001,4969.324883000001,4969.324883000001,4969.324883000001,-11656236.0,6946953.0
2016-08-16,4993.504357000001,4993.504357000001,4993.504357000001,4993.504357000001,-11745724.0,5680639.0
2016-08-17,5056.483064000001,5056.483064000001,5056.483064000001,5056.483064000001,-11589046.0,6433559.0
2016-08-18,5051.466393000001,5051.466393000001,5051.466393000001,5051.466393000001,-11565016.0,6607591.0
2016-08-19,4973.647152,4973.647152,4973.647152,4973.647152,-11714908.0,7348571.0
2016-08-22,5009.083976999999,5009.083976999999,5009.083976999999,5009.083976999999,-11799736.0,7379339.0
2016-08-23,5069.216985999999,5069.216985999999,5069.216985999999,5069.216985999999,-11829170.0,8263535.0
2016-08-24,5027.491424,5027.491424,5027.491424,5027.491424,-11894734.0,9572517.0
2016-08-25,4988.385101,4988.385101,4988.385101,4988.385101,-11788164.0,11093561.0
2016-08-26,5039.254632,5039.254632,5039.254632,5039.254632,-11802555.0,10678447.0
2016-08-29,5016.418943000001,5016.418943000001,5016.418943000001,5016.418943000001,-11761081.0,10191691.0
2016-08-30,5145.748871000001,5145.748871000001,5145.748871000001,5145.748871000001,-11842091.0,12997865.0
2016-08-31,5137.618622,5137.618622,5137.618622,5137.618622,-11772987.0,13643483.0
2016-09-01,5072.618622,5072.618622,5072.618622,5072.618622,-11799931.0,13346977.0
2016-09-02,5086.907471,5086.907471,5086.907471,5086.907471,-11749073.0,12218285.0
2016-09-05,5118.12504,5118.12504,5118.12504,5118.12504,-11707705.0,11873287.0
2016-09-06,5147.454782,5147.454782,5147.454782,5147.454782,-11698559.0,10345433.0
2016-09-07,5126.567758,5126.567758,5126.567758,5126.567758,-11791785.0,11342387.0
2016-09-08,5107.565386,5107.565386,5107.565386,5107.565386,-11861909.0,11015399.0
2016-09-09,5092.930939,5092.930939,5092.930939,5092.930939,-11893963.0,10995347.0
2016-09-12,5100.528566999999,5100.528566999999,5100.528566999999,5100.528566999999,-11997617.0,10742839.0
2016-09-13,5121.762083999999,5121.762083999999,5121.762083999999,5121.762083999999,-12063829.0,10298235.0
2016-09-14,5098.997387999999,5098.997387999999,5098.997387999999,5098.997387999999,-12009625.0,10093081.0
2016-09-19,5072.241808999999,5072.241808999999,5072.241808999999,5072.241808999999,-11933453.0,10241169.0
2016-09-20,5078.092731999999,5078.092731999999,5078.092731999999,5078.092731999999,-11927713.0,10250183.0
2016-09-21,5062.831872999999,5062.831872999999,5062.831872999999,5062.831872999999,-11988229.0,10524584.0
2016-09-22,5024.197093999999,5024.197093999999,5024.197093999999,5024.197093999999,-11648125.0,12576422.0
2016-09-23,4959.197093999999,4959.197093999999,4959.197093999999,4959.197093999999,-11646943.0,12776874.0
2016-09-26,5118.842008,5118.842008,5118.842008,5118.842008,-12004079.0,13689560.0
2016-09-27,5111.688253,5111.688253,5111.688253,5111.688253,-12072051.0,12872548.0
2016-09-28,5093.458897,5093.458897,5093.458897,5093.458897,-12030113.0,13755968.0
2016-09-29,5093.458897,5093.458897,5093.458897,5093.458897,-12059177.0,13273178.0
2016-09-30,5118.542252,5118.542252,5118.542252,5118.542252,-12081889.0,13195722.0
2016-10-10,5139.646775,5139.646775,5139.646775,5139.646775,-11967157.0,11871666.0
2016-10-11,5180.674859000001,5180.674859000001,5180.674859000001,5180.674859000001,-12201843.0,15686676.0
2016-10-12,5170.644705000001,5170.644705000001,5170.644705000001,5170.644705000001,-12232169.0,15778126.0
2016-10-13,5161.51043,5161.51043,5161.51043,5161.51043,-12242705.0,16121330.0
2016-10-14,5229.946495,5229.946495,5229.946495,5229.946495,-12238575.0,17083590.0
2016-10-17,5259.013591,5259.013591,5259.013591,5259.013591,-11850573.0,17736922.0
2016-10-18,5261.4358489999995,5261.4358489999995,5261.4358489999995,5261.4358489999995,-11840725.0,18189652.0
2016-10-19,5236.162555,5236.162555,5236.162555,5236.162555,-11867613.0,18064968.0
2016-10-20,5340.840985999999,5340.840985999999,5340.840985999999,5340.840985999999,-11871779.0,18224082.0
2016-10-21,5313.037843999999,5313.037843999999,5313.037843999999,5313.037843999999,-11804237.0,18412458.0
2016-10-24,5301.589491999998,5301.589491999998,5301.589491999998,5301.589491999998,-11860897.0,18249810.0
2016-10-25,5266.464104999998,5266.464104999998,5266.464104999998,5266.464104999998,-12201167.0,18421678.0
2016-10-26,5271.031242999998,5271.031242999998,5271.031242999998,5271.031242999998,-12194919.0,19251218.0
2016-10-27,5384.995663999998,5384.995663999998,5384.995663999998,5384.995663999998,-11943583.0,19606860.0
2016-10-28,5365.958717999998,5365.958717999998,5365.958717999998,5365.958717999998,-12168203.0,20634970.0
2016-10-31,5284.5199779999975,5284.5199779999975,5284.5199779999975,5284.5199779999975,-12192535.0,20865648.0
2016-11-01,5329.2309449999975,5329.2309449999975,5329.2309449999975,5329.2309449999975,-12034391.0,21411484.0
2016-11-02,5310.422936999998,5310.422936999998,5310.422936999998,5310.422936999998,-12060023.0,21396334.0
2016-11-03,5344.692631999998,5344.692631999998,5344.692631999998,5344.692631999998,-12004605.0,21595040.0
2016-11-04,5344.692631999998,5344.692631999998,5344.692631999998,5344.692631999998,-11746251.0,21884188.0
2016-11-07,5325.375241999998,5325.375241999998,5325.375241999998,5325.375241999998,-11783169.0,20850576.0
2016-11-08,5335.500048999998,5335.500048999998,5335.500048999998,5335.500048999998,-11786565.0,20702430.0
2016-11-09,5332.785423999999,5332.785423999999,5332.785423999999,5332.785423999999,-11739089.0,21763686.0
2016-11-10,5360.687055999999,5360.687055999999,5360.687055999999,5360.687055999999,-11702479.0,21814298.0
2016-11-11,5323.071039999999,5323.071039999999,5323.071039999999,5323.071039999999,-11559909.0,22230030.0
2016-11-14,5308.151736999999,5308.151736999999,5308.151736999999,5308.151736999999,-11544853.0,22845120.0
2016-11-15,5293.564891999999,5293.564891999999,5293.564891999999,5293.564891999999,-11502107.0,23124096.0
2016-11-16,5303.321190999999,5303.321190999999,5303.321190999999,5303.321190999999,-11552121.0,23340242.0
2016-11-17,5300.185364999999,5300.185364999999,5300.185364999999,5300.185364999999,-11541285.0,23072670.0
2016-11-18,5247.024299,5247.024299,5247.024299,5247.024299,-11709015.0,22038198.0
2016-11-21,5287.719924,5287.719924,5287.719924,5287.719924,-11608999.0,22437118.0
2016-11-22,5286.875743,5286.875743,5286.875743,5286.875743,-11739917.0,21266928.0
2016-11-23,5402.6066949999995,5402.6066949999995,5402.6066949999995,5402.6066949999995,-12070479.0,22611506.0
2016-11-24,5424.486962999999,5424.486962999999,5424.486962999999,5424.486962999999,-12001695.0,23077840.0
2016-11-25,5439.682218999999,5439.682218999999,5439.682218999999,5439.682218999999,-12029051.0,23169504.0
2016-11-28,5448.040680999999,5448.040680999999,5448.040680999999,5448.040680999999,-12024777.0,23337090.0
2016-11-29,5464.248285999998,5464.248285999998,5464.248285999998,5464.248285999998,-12171695.0,22094806.0
2016-11-30,5505.167397999998,5505.167397999998,5505.167397999998,5505.167397999998,-12066993.0,21854312.0
2016-12-01,5501.024361999998,5501.024361999998,5501.024361999998,5501.024361999998,-12048855.0,21014668.0
2016-12-02,5531.546080999998,5531.546080999998,5531.546080999998,5531.546080999998,-12080230.0,21389191.0
2016-12-05,5551.058677999998,5551.058677999998,5551.058677999998,5551.058677999998,-12132486.0,21362089.0
2016-12-06,5486.382835999998,5486.382835999998,5486.382835999998,5486.382835999998,-12221640.0,20601947.0
2016-12-07,5479.065046999998,5479.065046999998,5479.065046999998,5479.065046999998,-12157998.0,18792569.0
2016-12-08,5471.349649999998,5471.349649999998,5471.349649999998,5471.349649999998,-12124634.0,18644467.0
