Unnamed: 0,Close,Open,High,Low,Oi,Volume
2016-01-14,1405.6699630000128,1405.6699630000128,1405.6699630000128,1405.6699630000128,3446259.0,2973869.0
2016-01-15,1397.6219890000127,1397.6219890000127,1397.6219890000127,1397.6219890000127,3390967.0,2450143.0
2016-01-18,1396.7504960000126,1396.7504960000126,1396.7504960000126,1396.7504960000126,3342097.0,2063707.0
2016-01-19,1381.5561840000128,1381.5561840000128,1381.5561840000128,1381.5561840000128,3215601.0,121087.0
2016-01-20,1403.2881850000122,1403.2881850000122,1403.2881850000122,1403.2881850000122,3199875.0,97963.0
2016-01-21,1382.0269590000116,1382.0269590000116,1382.0269590000116,1382.0269590000116,3216453.0,189531.0
2016-01-22,1407.3523860000114,1407.3523860000114,1407.3523860000114,1407.3523860000114,3328555.0,1214983.0
2016-01-25,1392.1580740000115,1392.1580740000115,1392.1580740000115,1392.1580740000115,3202059.0,-727637.0
2016-01-26,1340.8720690000116,1340.8720690000116,1340.8720690000116,1340.8720690000116,3277433.0,-1304381.0
2016-01-27,1377.6642040000122,1377.6642040000122,1377.6642040000122,1377.6642040000122,3196051.0,-1178697.0
2016-01-28,1438.9995010000123,1438.9995010000123,1438.9995010000123,1438.9995010000123,3155017.0,-759693.0
2016-01-29,1428.025149000012,1428.025149000012,1428.025149000012,1428.025149000012,3123823.0,-1457341.0
2016-02-01,1397.3358150000124,1397.3358150000124,1397.3358150000124,1397.3358150000124,3110923.0,-2040675.0
2016-02-02,1413.9079560000125,1413.9079560000125,1413.9079560000125,1413.9079560000125,3045299.0,-2252941.0
2016-02-03,1441.7336090000124,1441.7336090000124,1441.7336090000124,1441.7336090000124,3044169.0,-1741259.0
2016-02-04,1431.9207350000122,1431.9207350000122,1431.9207350000122,1431.9207350000122,3072515.0,-1576719.0
2016-02-05,1451.9650710000121,1451.9650710000121,1451.9650710000121,1451.9650710000121,3041903.0,-1697797.0
2016-02-15,1470.6142000000123,1470.6142000000123,1470.6142000000123,1470.6142000000123,2902995.0,-3570749.0
2016-02-16,1463.0023040000124,1463.0023040000124,1463.0023040000124,1463.0023040000124,2868573.0,-5343369.0
2016-02-17,1412.7833950000127,1412.7833950000127,1412.7833950000127,1412.7833950000127,2882083.0,-4886253.0
2016-02-18,1430.3361660000128,1430.3361660000128,1430.3361660000128,1430.3361660000128,2939071.0,-4978379.0
2016-02-19,1472.6113660000128,1472.6113660000128,1472.6113660000128,1472.6113660000128,2866667.0,-4675461.0
2016-02-22,1494.6903320000133,1494.6903320000133,1494.6903320000133,1494.6903320000133,2842125.0,-4681129.0
2016-02-23,1493.846151000013,1493.846151000013,1493.846151000013,1493.846151000013,2711207.0,-5851319.0
2016-02-24,1438.946890000013,1438.946890000013,1438.946890000013,1438.946890000013,2577675.0,-3548715.0
2016-02-25,1442.7454680000126,1442.7454680000126,1442.7454680000126,1442.7454680000126,2543521.0,-2661097.0
2016-02-26,1471.5047330000123,1471.5047330000123,1471.5047330000123,1471.5047330000123,2577437.0,-2849109.0
2016-02-29,1411.3707530000122,1411.3707530000122,1411.3707530000122,1411.3707530000122,2578315.0,-1190465.0
2016-03-01,1394.653828000012,1394.653828000012,1394.653828000012,1394.653828000012,2574563.0,-1266651.0
2016-03-02,1402.703396000012,1402.703396000012,1402.703396000012,1402.703396000012,2388617.0,-2257569.0
2016-03-03,1393.116974000012,1393.116974000012,1393.116974000012,1393.116974000012,2326271.0,-2247005.0
2016-03-04,1353.3438340000123,1353.3438340000123,1353.3438340000123,1353.3438340000123,2325699.0,-1672977.0
2016-03-07,1353.3438340000123,1353.3438340000123,1353.3438340000123,1353.3438340000123,2304653.0,-2462383.0
2016-03-08,1425.8131900000128,1425.8131900000128,1425.8131900000128,1425.8131900000128,2266175.0,-1648211.0
2016-03-09,1484.9709510000127,1484.9709510000127,1484.9709510000127,1484.9709510000127,2242857.0,-2920905.0
2016-03-10,1494.9142360000126,1494.9142360000126,1494.9142360000126,1494.9142360000126,2146021.0,-3140987.0
2016-03-11,1471.5105420000125,1471.5105420000125,1471.5105420000125,1471.5105420000125,2139623.0,-3111393.0
2016-03-14,1458.7323550000126,1458.7323550000126,1458.7323550000126,1458.7323550000126,2150689.0,-3318571.0
2016-03-15,1463.9966670000122,1463.9966670000122,1463.9966670000122,1463.9966670000122,2208531.0,-3673645.0
2016-03-16,1477.6185750000118,1477.6185750000118,1477.6185750000118,1477.6185750000118,2318927.0,-2456875.0
2016-03-17,1506.2335940000116,1506.2335940000116,1506.2335940000116,1506.2335940000116,2493527.0,-3021355.0
2016-03-18,1466.5249600000116,1466.5249600000116,1466.5249600000116,1466.5249600000116,2407777.0,92165.0
2016-03-21,1439.5254740000114,1439.5254740000114,1439.5254740000114,1439.5254740000114,2493499.0,304899.0
2016-03-22,1425.6169530000113,1425.6169530000113,1425.6169530000113,1425.6169530000113,2439399.0,1321021.0
2016-03-23,1356.3941190000112,1356.3941190000112,1356.3941190000112,1356.3941190000112,2573285.0,2249413.0
2016-03-24,1372.0732450000116,1372.0732450000116,1372.0732450000116,1372.0732450000116,2499769.0,2007575.0
2016-03-25,1314.6689440000112,1314.6689440000112,1314.6689440000112,1314.6689440000112,2711877.0,2953809.0
2016-03-28,1323.750216000011,1323.750216000011,1323.750216000011,1323.750216000011,2615431.0,5351657.0
2016-03-29,1359.691603000011,1359.691603000011,1359.691603000011,1359.691603000011,2698861.0,5751165.0
2016-03-30,1352.8806490000109,1352.8806490000109,1352.8806490000109,1352.8806490000109,2688289.0,5784191.0
2016-03-31,1338.246202000011,1338.246202000011,1338.246202000011,1338.246202000011,2698949.0,5709733.0
2016-04-01,1357.272453000011,1357.272453000011,1357.272453000011,1357.272453000011,2920337.0,8356959.0
2016-04-05,1354.288592000011,1354.288592000011,1354.288592000011,1354.288592000011,2957767.0,7704293.0
2016-04-06,1336.5701800000104,1336.5701800000104,1336.5701800000104,1336.5701800000104,2965011.0,7638741.0
2016-04-07,1345.0698320000104,1345.0698320000104,1345.0698320000104,1345.0698320000104,2875031.0,6959117.0
2016-04-08,1340.4336580000104,1340.4336580000104,1340.4336580000104,1340.4336580000104,2723697.0,7433741.0
2016-04-11,1348.0308140000107,1348.0308140000107,1348.0308140000107,1348.0308140000107,2733025.0,7344431.0
2016-04-12,1346.3953350000106,1346.3953350000106,1346.3953350000106,1346.3953350000106,2733339.0,6849677.0
2016-04-13,1430.6893980000107,1430.6893980000107,1430.6893980000107,1430.6893980000107,2564465.0,4663173.0
2016-04-14,1427.899458000011,1427.899458000011,1427.899458000011,1427.899458000011,2558795.0,5438789.0
2016-04-15,1484.4595780000107,1484.4595780000107,1484.4595780000107,1484.4595780000107,2649871.0,6082237.0
2016-04-18,1446.8345460000107,1446.8345460000107,1446.8345460000107,1446.8345460000107,2659269.0,5964807.0
2016-04-19,1449.4063440000102,1449.4063440000102,1449.4063440000102,1449.4063440000102,2644359.0,6047147.0
2016-04-20,1427.7556450000104,1427.7556450000104,1427.7556450000104,1427.7556450000104,2656511.0,4997027.0
2016-04-21,1424.8285290000103,1424.8285290000103,1424.8285290000103,1424.8285290000103,2593433.0,5486281.0
2016-04-22,1402.5302660000098,1402.5302660000098,1402.5302660000098,1402.5302660000098,2640175.0,5354223.0
2016-04-25,1372.77091200001,1372.77091200001,1372.77091200001,1372.77091200001,2536617.0,3895213.0
2016-04-26,1371.0825500000092,1371.0825500000092,1371.0825500000092,1371.0825500000092,2384723.0,3157669.0
2016-04-27,1426.040309000009,1426.040309000009,1426.040309000009,1426.040309000009,2388741.0,3269121.0
2016-04-28,1562.0293990000096,1562.0293990000096,1562.0293990000096,1562.0293990000096,2398935.0,2288331.0
2016-04-29,1548.12087800001,1548.12087800001,1548.12087800001,1548.12087800001,2408169.0,2161145.0
2016-05-03,1682.35110900001,1682.35110900001,1682.35110900001,1682.35110900001,2489961.0,3257941.0
2016-05-04,1697.3963410000104,1697.3963410000104,1697.3963410000104,1697.3963410000104,2484125.0,1478781.0
2016-05-05,1818.9583900000105,1818.9583900000105,1818.9583900000105,1818.9583900000105,2674263.0,2895027.0
2016-05-06,1833.3929870000104,1833.3929870000104,1833.3929870000104,1833.3929870000104,2698689.0,2325137.0
2016-05-09,1805.53702000001,1805.53702000001,1805.53702000001,1805.53702000001,2656803.0,1858389.0
2016-05-10,1793.1651920000102,1793.1651920000102,1793.1651920000102,1793.1651920000102,2628827.0,2302301.0
2016-05-11,1789.04124900001,1789.04124900001,1789.04124900001,1789.04124900001,2634057.0,1530547.0
2016-05-12,1727.4160440000103,1727.4160440000103,1727.4160440000103,1727.4160440000103,2641799.0,1334431.0
2016-05-13,1753.3355100000097,1753.3355100000097,1753.3355100000097,1753.3355100000097,2598121.0,1277049.0
2016-05-16,1752.4412900000095,1752.4412900000095,1752.4412900000095,1752.4412900000095,2558075.0,956867.0
2016-05-17,1734.5569030000095,1734.5569030000095,1734.5569030000095,1734.5569030000095,2585421.0,-705789.0
2016-05-18,1779.706497000009,1779.706497000009,1779.706497000009,1779.706497000009,2422473.0,-1178863.0
2016-05-19,1756.870808000009,1756.870808000009,1756.870808000009,1756.870808000009,2444149.0,-200013.0
2016-05-20,1788.168485000009,1788.168485000009,1788.168485000009,1788.168485000009,2386721.0,-495757.0
2016-05-23,1767.9188710000087,1767.9188710000087,1767.9188710000087,1767.9188710000087,2451497.0,-329671.0
2016-05-24,1768.6648360000088,1768.6648360000088,1768.6648360000088,1768.6648360000088,2424269.0,-1421741.0
2016-05-25,1747.4036090000084,1747.4036090000084,1747.4036090000084,1747.4036090000084,2434307.0,-1313457.0
2016-05-26,1751.6222780000082,1751.6222780000082,1751.6222780000082,1751.6222780000082,2440457.0,-1493445.0
2016-05-27,1835.3271730000076,1835.3271730000076,1835.3271730000076,1835.3271730000076,2409215.0,-1466189.0
2016-05-30,1812.5924400000074,1812.5924400000074,1812.5924400000074,1812.5924400000074,2491673.0,-1432755.0
2016-05-31,1769.6422860000073,1769.6422860000073,1769.6422860000073,1769.6422860000073,2297821.0,-1093799.0
2016-06-01,1685.3062530000072,1685.3062530000072,1685.3062530000072,1685.3062530000072,2704703.0,1108059.0
2016-06-02,1677.890218000007,1677.890218000007,1677.890218000007,1677.890218000007,2633201.0,2358591.0
2016-06-03,1689.8165260000071,1689.8165260000071,1689.8165260000071,1689.8165260000071,2816747.0,2949109.0
2016-06-06,1695.0382830000071,1695.0382830000071,1695.0382830000071,1695.0382830000071,2750105.0,3327271.0
2016-06-07,1701.7881540000071,1701.7881540000071,1701.7881540000071,1701.7881540000071,2765419.0,3242715.0
2016-06-08,1649.3872350000074,1649.3872350000074,1649.3872350000074,1649.3872350000074,2780693.0,3914431.0
2016-06-13,1677.5598750000072,1677.5598750000072,1677.5598750000072,1677.5598750000072,2757967.0,2780817.0
2016-06-14,1654.9380030000066,1654.9380030000066,1654.9380030000066,1654.9380030000066,2766857.0,2836293.0
2016-06-15,1645.9134670000067,1645.9134670000067,1645.9134670000067,1645.9134670000067,2846587.0,865937.0
2016-06-16,1578.9814910000068,1578.9814910000068,1578.9814910000068,1578.9814910000068,2995845.0,-5166561.0
2016-06-17,1578.9814910000068,1578.9814910000068,1578.9814910000068,1578.9814910000068,2925705.0,-4454485.0
2016-06-20,1495.7330010000069,1495.7330010000069,1495.7330010000069,1495.7330010000069,2855897.0,-4115677.0
2016-06-21,1513.285772000007,1513.285772000007,1513.285772000007,1513.285772000007,2849371.0,-4158775.0
2016-06-22,1466.4594180000072,1466.4594180000072,1466.4594180000072,1466.4594180000072,2931213.0,-3634941.0
2016-06-23,1441.6012060000076,1441.6012060000076,1441.6012060000076,1441.6012060000076,2955055.0,-3047517.0
2016-06-24,1431.3786560000076,1431.3786560000076,1431.3786560000076,1431.3786560000076,2951139.0,-3362605.0
2016-06-27,1485.3786560000076,1485.3786560000076,1485.3786560000076,1485.3786560000076,2995739.0,-3752111.0
2016-06-28,1474.8093330000074,1474.8093330000074,1474.8093330000074,1474.8093330000074,2949785.0,-2806725.0
2016-06-29,1476.3012630000076,1476.3012630000076,1476.3012630000076,1476.3012630000076,3033935.0,-4820343.0
2016-06-30,1469.5513920000076,1469.5513920000076,1469.5513920000076,1469.5513920000076,3040175.0,-5057103.0
2016-07-01,1492.9814800000077,1492.9814800000077,1492.9814800000077,1492.9814800000077,2981051.0,-5263969.0
2016-07-04,1438.8342640000076,1438.8342640000076,1438.8342640000076,1438.8342640000076,3089273.0,-4578895.0
2016-07-05,1432.7447470000081,1432.7447470000081,1432.7447470000081,1432.7447470000081,3073595.0,-5174797.0
2016-07-06,1456.3224680000083,1456.3224680000083,1456.3224680000083,1456.3224680000083,3049541.0,-5375979.0
2016-07-07,1452.1794330000082,1452.1794330000082,1452.1794330000082,1452.1794330000082,3158063.0,-5170107.0
2016-07-08,1424.740961000008,1424.740961000008,1424.740961000008,1424.740961000008,3242039.0,-5538421.0
2016-07-11,1408.3861720000075,1408.3861720000075,1408.3861720000075,1408.3861720000075,3237989.0,-5890367.0
2016-07-12,1408.3861720000075,1408.3861720000075,1408.3861720000075,1408.3861720000075,3115363.0,-6574499.0
2016-07-13,1385.5504830000075,1385.5504830000075,1385.5504830000075,1385.5504830000075,3137039.0,-5595649.0
2016-07-14,1391.4566210000073,1391.4566210000073,1391.4566210000073,1391.4566210000073,3161255.0,-5639905.0
2016-07-15,1341.3153920000075,1341.3153920000075,1341.3153920000075,1341.3153920000075,3144273.0,-5573391.0
2016-07-18,1328.9435640000077,1328.9435640000077,1328.9435640000077,1328.9435640000077,3116297.0,-5129479.0
2016-07-19,1303.6181370000074,1303.6181370000074,1303.6181370000074,1303.6181370000074,2920999.0,-6046571.0
2016-07-20,1308.5245730000072,1308.5245730000072,1308.5245730000072,1308.5245730000072,2932313.0,-6103861.0
2016-07-21,1274.210176000007,1274.210176000007,1274.210176000007,1274.210176000007,2432261.0,-1954795.0
2016-07-22,1291.457215000007,1291.457215000007,1291.457215000007,1291.457215000007,2526289.0,-1738659.0
2016-07-25,1286.370262000007,1286.370262000007,1286.370262000007,1286.370262000007,2481243.0,-1937314.0
2016-07-26,1288.8234800000066,1288.8234800000066,1288.8234800000066,1288.8234800000066,2463079.0,-2037246.0
2016-07-27,1157.9754410000066,1157.9754410000066,1157.9754410000066,1157.9754410000066,2294597.0,-1858446.0
2016-07-28,1159.5433540000065,1159.5433540000065,1159.5433540000065,1159.5433540000065,2242183.0,-2310764.0
2016-07-29,1162.0868310000067,1162.0868310000067,1162.0868310000067,1162.0868310000067,2167224.0,-2525648.0
2016-08-01,1222.2198400000068,1222.2198400000068,1222.2198400000068,1222.2198400000068,2137790.0,-1641452.0
2016-08-02,1212.7013670000067,1212.7013670000067,1212.7013670000067,1212.7013670000067,2257874.0,-2281634.0
2016-08-03,1220.5409310000066,1220.5409310000066,1220.5409310000066,1220.5409310000066,2349900.0,-1647884.0
2016-08-04,1255.3962950000066,1255.3962950000066,1255.3962950000066,1255.3962950000066,2210836.0,-1156492.0
2016-08-05,1246.3717580000066,1246.3717580000066,1246.3717580000066,1246.3717580000066,2507338.0,566998.0
2016-08-08,1244.0198890000065,1244.0198890000065,1244.0198890000065,1244.0198890000065,2391214.0,340826.0
2016-08-09,1257.5930120000062,1257.5930120000062,1257.5930120000062,1257.5930120000062,2378940.0,-475274.0
2016-08-10,1267.106138000006,1267.106138000006,1267.106138000006,1267.106138000006,2172538.0,-50332.0
2016-08-11,1245.4731490000063,1245.4731490000063,1245.4731490000063,1245.4731490000063,2160952.0,2244630.0
2016-08-12,1326.9118890000072,1326.9118890000072,1326.9118890000072,1326.9118890000072,2225938.0,1500280.0
2016-08-15,1221.3576110000067,1221.3576110000067,1221.3576110000067,1221.3576110000067,2148637.0,1268589.0
2016-08-16,1214.090837000006,1214.090837000006,1214.090837000006,1214.090837000006,2228571.0,1069341.0
2016-08-17,1258.8072050000064,1258.8072050000064,1258.8072050000064,1258.8072050000064,2310159.0,1262533.0
2016-08-18,1229.2608740000064,1229.2608740000064,1229.2608740000064,1229.2608740000064,2227535.0,1630507.0
2016-08-19,1226.1700910000063,1226.1700910000063,1226.1700910000063,1226.1700910000063,2146513.0,60287.0
2016-08-22,1225.3973960000064,1225.3973960000064,1225.3973960000064,1225.3973960000064,2135421.0,145659.0
2016-08-23,1289.3211930000066,1289.3211930000066,1289.3211930000066,1289.3211930000066,2077945.0,-335229.0
2016-08-24,1290.7847500000064,1290.7847500000064,1290.7847500000064,1290.7847500000064,2164357.0,-908085.0
2016-08-25,1309.3248370000067,1309.3248370000067,1309.3248370000067,1309.3248370000067,2383319.0,-541255.0
2016-08-26,1299.0376410000065,1299.0376410000065,1299.0376410000065,1299.0376410000065,2294111.0,2118821.0
2016-08-29,1309.6682540000058,1309.6682540000058,1309.6682540000058,1309.6682540000058,2287161.0,2057549.0
2016-08-30,1305.5443110000058,1305.5443110000058,1305.5443110000058,1305.5443110000058,2281521.0,1704589.0
2016-08-31,1327.693168000006,1327.693168000006,1327.693168000006,1327.693168000006,2297051.0,1697451.0
2016-09-01,1294.763118000006,1294.763118000006,1294.763118000006,1294.763118000006,2076841.0,-4964673.0
2016-09-02,1289.5341600000058,1289.5341600000058,1289.5341600000058,1289.5341600000058,2012571.0,-5356259.0
2016-09-05,1263.262511000006,1263.262511000006,1263.262511000006,1263.262511000006,2105079.0,-6613465.0
2016-09-06,1255.595599000006,1255.595599000006,1255.595599000006,1255.595599000006,1951431.0,-5020523.0
2016-09-07,1276.908909000006,1276.908909000006,1276.908909000006,1276.908909000006,1740675.0,-4700921.0
2016-09-08,1217.3902020000062,1217.3902020000062,1217.3902020000062,1217.3902020000062,1599779.0,-3948501.0
2016-09-09,1198.9957420000062,1198.9957420000062,1198.9957420000062,1198.9957420000062,1592943.0,-4008357.0
2016-09-12,1271.4650980000067,1271.4650980000067,1271.4650980000067,1271.4650980000067,1554465.0,-3194185.0
2016-09-13,1255.584019000007,1255.584019000007,1255.584019000007,1255.584019000007,1518461.0,-3131663.0
