Unnamed: 0,收盘价,开盘价,最高价,最低价,持仓量,成交量
2016-08-02,3263.801452316284,3263.801452316284,3263.801452316284,3263.801452316284,-864362.0,22819307.0
2016-08-03,3138.86267959375,3138.86267959375,3138.86267959375,3138.86267959375,-457944.0,24058763.0
2016-08-04,3082.0021078779273,3082.0021078779273,3082.0021078779273,3082.0021078779273,-309772.0,23924523.0
2016-08-05,3060.9448570598697,3060.9448570598697,3060.9448570598697,3060.9448570598697,-639948.0,25445133.0
2016-08-08,3073.8038517821565,3073.8038517821565,3073.8038517821565,3073.8038517821565,-571580.0,25477973.0
2016-08-09,3056.646653108262,3056.646653108262,3056.646653108262,3056.646653108262,-493610.0,25211531.0
2016-08-10,3097.1656669870276,3097.1656669870276,3097.1656669870276,3097.1656669870276,-203204.0,24301863.0
2016-08-11,3086.34792889561,3086.34792889561,3086.34792889561,3086.34792889561,-333440.0,22065725.0
2016-08-12,3066.8183531587933,3066.8183531587933,3066.8183531587933,3066.8183531587933,-317610.0,22143231.0
2016-08-15,3019.991999981057,3019.991999981057,3019.991999981057,3019.991999981057,-235768.0,22667065.0
2016-08-16,3076.718619411329,3076.718619411329,3076.718619411329,3076.718619411329,-244932.0,21465005.0
2016-08-17,3075.2550616271665,3075.2550616271665,3075.2550616271665,3075.2550616271665,-272706.0,21513971.0
2016-08-18,3050.267554808548,3050.267554808548,3050.267554808548,3050.267554808548,-242159.0,20982755.0
2016-08-19,3025.2800479899315,3025.2800479899315,3025.2800479899315,3025.2800479899315,-227300.0,20736006.0
2016-08-22,3048.1713372740815,3048.1713372740815,3048.1713372740815,3048.1713372740815,-213112.0,20836645.0
2016-08-23,3099.1579565427264,3099.1579565427264,3099.1579565427264,3099.1579565427264,-238722.0,19792751.0
2016-08-24,3067.9403877575687,3067.9403877575687,3067.9403877575687,3067.9403877575687,-149160.0,19755249.0
2016-08-25,3062.5111384046777,3062.5111384046777,3062.5111384046777,3062.5111384046777,-216618.0,19212811.0
2016-08-26,3048.607339455133,3048.607339455133,3048.607339455133,3048.607339455133,-382534.0,17955865.0
2016-08-29,2999.743159510443,2999.743159510443,2999.743159510443,2999.743159510443,-409362.0,17929247.0
2016-08-30,2999.0113806183617,2999.0113806183617,2999.0113806183617,2999.0113806183617,-460168.0,16352603.0
2016-08-31,3003.1000780114355,3003.1000780114355,3003.1000780114355,3003.1000780114355,-510340.0,16306937.0
2016-09-01,2952.881168973908,2952.881168973908,2952.881168973908,2952.881168973908,-496830.0,16764053.0
2016-09-02,3030.892403622449,3030.892403622449,3030.892403622449,3030.892403622449,-481802.0,16872573.0
2016-09-05,3074.4670479615197,3074.4670479615197,3074.4670479615197,3074.4670479615197,-360508.0,17925807.0
2016-09-06,3090.8782814756796,3090.8782814756796,3090.8782814756796,3090.8782814756796,-400434.0,16767885.0
2016-09-07,3091.635054139892,3091.635054139892,3091.635054139892,3091.635054139892,-456214.0,16034647.0
2016-09-08,3062.104366853164,3062.104366853164,3062.104366853164,3062.104366853164,-446542.0,16024391.0
2016-09-09,3094.4368488092196,3094.4368488092196,3094.4368488092196,3094.4368488092196,-550150.0,16360585.0
2016-09-12,3124.6932095179623,3124.6932095179623,3124.6932095179623,3124.6932095179623,-510996.0,16586449.0
2016-09-13,3137.36145800804,3137.36145800804,3137.36145800804,3137.36145800804,-529220.0,16317295.0
2016-09-14,3158.5510926059887,3158.5510926059887,3158.5510926059887,3158.5510926059887,-438896.0,16063149.0
2016-09-19,3180.3603880961196,3180.3603880961196,3180.3603880961196,3180.3603880961196,-134590.0,19512625.0
2016-09-20,3194.304274284622,3194.304274284622,3194.304274284622,3194.304274284622,-148604.0,19167635.0
2016-09-21,3202.353842097516,3202.353842097516,3202.353842097516,3202.353842097516,-78842.0,18557167.0
2016-09-22,3197.1320859793746,3197.1320859793746,3197.1320859793746,3197.1320859793746,-31494.0,17649111.0
2016-09-23,3213.677068764991,3213.677068764991,3213.677068764991,3213.677068764991,-100920.0,15668647.0
2016-09-26,3247.8642701680956,3247.8642701680956,3247.8642701680956,3247.8642701680956,-83722.0,16251547.0
2016-09-27,3275.010516932547,3275.010516932547,3275.010516932547,3275.010516932547,-67014.0,16598247.0
2016-09-28,3277.553993519675,3277.553993519675,3277.553993519675,3277.553993519675,-141973.0,16383363.0
2016-09-29,3177.0668391003364,3177.0668391003364,3177.0668391003364,3177.0668391003364,-15619.0,17555395.0
2016-09-30,3171.8378817796483,3171.8378817796483,3171.8378817796483,3171.8378817796483,-79889.0,17163809.0
2016-10-10,3192.650004299062,3192.650004299062,3192.650004299062,3192.650004299062,-80633.0,17983487.0
2016-10-11,3170.0281319953524,3170.0281319953524,3170.0281319953524,3170.0281319953524,-84589.0,16980919.0
2016-10-12,3174.4992286942797,3174.4992286942797,3174.4992286942797,3174.4992286942797,-244043.0,16742639.0
2016-10-13,3141.9237325769363,3141.9237325769363,3141.9237325769363,3141.9237325769363,-200729.0,16620409.0
2016-10-14,3128.423989817288,3128.423989817288,3128.423989817288,3128.423989817288,-177963.0,16904427.0
2016-10-17,3133.911684085638,3133.911684085638,3133.911684085638,3133.911684085638,-224811.0,17086081.0
2016-10-18,3122.560094122451,3122.560094122451,3122.560094122451,3122.560094122451,-243439.0,17152035.0
2016-10-19,3168.1652804514983,3168.1652804514983,3168.1652804514983,3168.1652804514983,-338397.0,16455517.0
2016-10-20,3162.3077585722194,3162.3077585722194,3162.3077585722194,3162.3077585722194,-402891.0,16489309.0
2016-10-21,3153.0266854249617,3153.0266854249617,3153.0266854249617,3153.0266854249617,-384003.0,16572413.0
2016-10-24,3120.611474321949,3120.611474321949,3120.611474321949,3120.611474321949,-420171.0,17056217.0
2016-10-25,3092.3216859329186,3092.3216859329186,3092.3216859329186,3092.3216859329186,-381603.0,16612583.0
2016-10-26,3071.060459488937,3071.060459488937,3071.060459488937,3071.060459488937,-371565.0,16720867.0
2016-10-27,3074.7214106634865,3074.7214106634865,3074.7214106634865,3074.7214106634865,-537329.0,16438351.0
2016-10-28,3060.086963003352,3060.086963003352,3060.086963003352,3060.086963003352,-569383.0,16418299.0
2016-10-31,3076.4417525756453,3076.4417525756453,3076.4417525756453,3076.4417525756453,-594041.0,16391945.0
2016-11-01,3095.39527648092,3095.39527648092,3095.39527648092,3095.39527648092,-554479.0,15467385.0
2016-11-02,3094.501057141135,3094.501057141135,3094.501057141135,3094.501057141135,-526697.0,14583603.0
2016-11-03,3071.803159858928,3071.803159858928,3071.803159858928,3071.803159858928,-418705.0,13489777.0
2016-11-04,3078.38916988766,3078.38916988766,3078.38916988766,3078.38916988766,-308047.0,16247925.0
2016-11-07,3096.946912551293,3096.946912551293,3096.946912551293,3096.946912551293,-440425.0,15813593.0
2016-11-08,3093.285961376743,3093.285961376743,3093.285961376743,3093.285961376743,-456959.0,16315993.0
2016-11-09,3047.3065449486962,3047.3065449486962,3047.3065449486962,3047.3065449486962,-361369.0,17148531.0
2016-11-10,3065.868691243211,3065.868691243211,3065.868691243211,3065.868691243211,-416177.0,17043631.0
2016-11-11,3044.5966548146125,3044.5966548146125,3044.5966548146125,3044.5966548146125,-548785.0,18191895.0
2016-11-14,3039.581577509499,3039.581577509499,3039.581577509499,3039.581577509499,-562483.0,18147151.0
2016-11-15,3008.655267461305,3008.655267461305,3008.655267461305,3008.655267461305,-579489.0,18367247.0
2016-11-16,2898.442529621713,2898.442529621713,2898.442529621713,2898.442529621713,-204099.0,18831753.0
2016-11-17,2916.4916017514774,2916.4916017514774,2916.4916017514774,2916.4916017514774,-97491.0,16763787.0
2016-11-18,2892.964854555618,2892.964854555618,2892.964854555618,2892.964854555618,-92625.0,16231029.0
2016-11-21,2826.869598509615,2826.869598509615,2826.869598509615,2826.869598509615,-45227.0,13213203.0
2016-11-22,2822.7456556954744,2822.7456556954744,2822.7456556954744,2822.7456556954744,-50867.0,12860243.0
2016-11-23,2830.550047891764,2830.550047891764,2830.550047891764,2830.550047891764,78071.0,12360793.0
2016-11-24,2840.3063463318526,2840.3063463318526,2840.3063463318526,2840.3063463318526,106865.0,12783529.0
2016-11-25,2844.592677905948,2844.592677905948,2844.592677905948,2844.592677905948,53791.0,12358005.0
2016-11-28,2807.047679301252,2807.047679301252,2807.047679301252,2807.047679301252,-14311.0,12832711.0
2016-11-29,2742.047679301252,2742.047679301252,2742.047679301252,2742.047679301252,-13129.0,13033163.0
2016-11-30,2761.673426788004,2761.673426788004,2761.673426788004,2761.673426788004,-28379.0,13028363.0
2016-12-01,2756.4516706698623,2756.4516706698623,2756.4516706698623,2756.4516706698623,-74779.0,12635151.0
2016-12-02,2612.5765628182653,2612.5765628182653,2612.5765628182653,2612.5765628182653,-15969.0,14910649.0
2016-12-05,2603.4952908477153,2603.4952908477153,2603.4952908477153,2603.4952908477153,-107011.0,14894285.0
2016-12-06,2608.557694382583,2608.557694382583,2608.557694382583,2608.557694382583,-125035.0,14788231.0
2016-12-07,2617.1303575307747,2617.1303575307747,2617.1303575307747,2617.1303575307747,-60371.0,14935065.0
2016-12-08,2691.5287412900752,2691.5287412900752,2691.5287412900752,2691.5287412900752,80511.0,15457611.0
2016-12-09,2650.0644729196974,2650.0644729196974,2650.0644729196974,2650.0644729196974,16939.0,15670731.0
2016-12-12,2750.502290994753,2750.502290994753,2750.502290994753,2750.502290994753,876179.0,18373139.0
2016-12-13,2720.9559596076674,2720.9559596076674,2720.9559596076674,2720.9559596076674,793555.0,18741113.0
2016-12-14,2717.3790822485266,2717.3790822485266,2717.3790822485266,2717.3790822485266,708787.0,17989631.0
2016-12-15,2708.8794308909846,2708.8794308909846,2708.8794308909846,2708.8794308909846,726987.0,17041925.0
2016-12-16,2682.0496101807403,2682.0496101807403,2682.0496101807403,2682.0496101807403,676955.0,16990173.0
2016-12-19,2671.454792881765,2671.454792881765,2671.454792881765,2671.454792881765,646703.0,14822211.0
2016-12-20,2684.961687230147,2684.961687230147,2684.961687230147,2684.961687230147,697311.0,15163225.0
2016-12-21,2688.006445731298,2688.006445731298,2688.006445731298,2688.006445731298,659715.0,14917151.0
2016-12-22,2717.0076936309983,2717.0076936309983,2717.0076936309983,2717.0076936309983,588183.0,13498761.0
2016-12-23,2722.22944974914,2722.22944974914,2722.22944974914,2722.22944974914,521541.0,13876923.0
2016-12-26,2652.1087247340924,2652.1087247340924,2652.1087247340924,2652.1087247340924,701121.0,13715739.0
2016-12-27,2534.6035844856715,2534.6035844856715,2534.6035844856715,2534.6035844856715,655375.0,12951591.0
2016-12-28,2548.5051556221215,2548.5051556221215,2548.5051556221215,2548.5051556221215,632375.0,12552019.0
2016-12-29,2481.5466102387504,2481.5466102387504,2481.5466102387504,2481.5466102387504,703415.0,14669431.0
2016-12-30,2500.0913041097515,2500.0913041097515,2500.0913041097515,2500.0913041097515,563693.0,14518283.0
2017-01-03,2478.2909823392824,2478.2909823392824,2478.2909823392824,2478.2909823392824,442285.0,11960657.0
2017-01-04,2520.4307567732,2520.4307567732,2520.4307567732,2520.4307567732,329993.0,12252899.0
2017-01-05,2471.1970562307197,2471.1970562307197,2471.1970562307197,2471.1970562307197,-147529.0,14485107.0
2017-01-06,2437.2241658339276,2437.2241658339276,2437.2241658339276,2437.2241658339276,-210773.0,13679697.0
2017-01-09,2418.18721972627,2418.18721972627,2418.18721972627,2418.18721972627,-435393.0,14707807.0
2017-01-10,2389.7684483306316,2389.7684483306316,2389.7684483306316,2389.7684483306316,-499077.0,14731669.0
2017-01-11,2388.8742289908464,2388.8742289908464,2388.8742289908464,2388.8742289908464,-471295.0,13847887.0
2017-01-12,2422.641464861801,2422.641464861801,2422.641464861801,2422.641464861801,-511961.0,15104567.0
2017-01-13,2413.000619481726,2413.000619481726,2413.000619481726,2413.000619481726,-616851.0,14521545.0
2017-01-16,2403.4821464278975,2403.4821464278975,2403.4821464278975,2403.4821464278975,-561633.0,14551247.0
2017-01-17,2404.317992645416,2404.317992645416,2404.317992645416,2404.317992645416,-549065.0,14073593.0
2017-01-18,2453.7511895775096,2453.7511895775096,2453.7511895775096,2453.7511895775096,-462913.0,15214379.0
2017-01-19,2458.5957055265026,2458.5957055265026,2458.5957055265026,2458.5957055265026,-524367.0,15455709.0
2017-01-20,2452.324054934102,2452.324054934102,2452.324054934102,2452.324054934102,-446039.0,15571169.0
2017-01-23,2461.2673285041847,2461.2673285041847,2461.2673285041847,2461.2673285041847,-447071.0,16161403.0
2017-01-24,2493.976907648771,2493.976907648771,2493.976907648771,2493.976907648771,-464209.0,15856953.0
2017-01-25,2473.9084705725973,2473.9084705725973,2473.9084705725973,2473.9084705725973,-493971.0,16133861.0
2017-01-26,2460.1320058538167,2460.1320058538167,2460.1320058538167,2460.1320058538167,-584873.0,18992867.0
2017-02-03,2467.6570122687367,2467.6570122687367,2467.6570122687367,2467.6570122687367,-572871.0,19082775.0
2017-02-06,2458.1385392149086,2458.1385392149086,2458.1385392149086,2458.1385392149086,-455155.0,19670991.0
2017-02-07,2458.1385392149086,2458.1385392149086,2458.1385392149086,2458.1385392149086,-712011.0,20516711.0
2017-02-08,2457.3281589373332,2457.3281589373332,2457.3281589373332,2457.3281589373332,-673211.0,19124691.0
2017-02-09,2443.419638534083,2443.419638534083,2443.419638534083,2443.419638534083,-727311.0,20140813.0
2017-02-10,2432.8503152239864,2432.8503152239864,2432.8503152239864,2432.8503152239864,-773265.0,21086199.0
2017-02-13,2422.540458188635,2422.540458188635,2422.540458188635,2422.540458188635,-750611.0,21684991.0
2017-02-14,2358.350621864477,2358.350621864477,2358.350621864477,2358.350621864477,-848735.0,23421257.0
2017-02-15,2352.862927596126,2352.862927596126,2352.862927596126,2352.862927596126,-925319.0,23335481.0
2017-02-16,2320.5304456400704,2320.5304456400704,2320.5304456400704,2320.5304456400704,-1025891.0,22047553.0
2017-02-17,2291.9154267669423,2291.9154267669423,2291.9154267669423,2291.9154267669423,-1233969.0,23502199.0
2017-02-20,2301.869050580575,2301.869050580575,2301.869050580575,2301.869050580575,-1216861.0,23867905.0
2017-02-21,2333.1667274730576,2333.1667274730576,2333.1667274730576,2333.1667274730576,-1274289.0,23572161.0
2017-02-22,2367.4473122521367,2367.4473122521367,2367.4473122521367,2367.4473122521367,-1276309.0,23559203.0
2017-02-23,2362.2255561339953,2362.2255561339953,2362.2255561339953,2362.2255561339953,-1280235.0,22932925.0
2017-02-24,2361.4937772419144,2361.4937772419144,2361.4937772419144,2361.4937772419144,-1449265.0,21682131.0
2017-02-27,2380.2351179287825,2380.2351179287825,2380.2351179287825,2380.2351179287825,-1450207.0,21608045.0
2017-02-28,2406.3908695255996,2406.3908695255996,2406.3908695255996,2406.3908695255996,-1413893.0,21552345.0
2017-03-01,2449.2574158337875,2449.2574158337875,2449.2574158337875,2449.2574158337875,-1371657.0,22002281.0
2017-03-02,2482.736688525472,2482.736688525472,2482.736688525472,2482.736688525472,-1324819.0,21452019.0
2017-03-03,2500.9036233341953,2500.9036233341953,2500.9036233341953,2500.9036233341953,-1261833.0,20536139.0
2017-03-06,2477.4735358170788,2477.4735358170788,2477.4735358170788,2477.4735358170788,-1102507.0,20013247.0
2017-03-07,2564.2128117762477,2564.2128117762477,2564.2128117762477,2564.2128117762477,-918339.0,20383209.0
2017-03-08,2560.4829859775746,2560.4829859775746,2560.4829859775746,2560.4829859775746,-985641.0,21506825.0
2017-03-09,2600.1916195787658,2600.1916195787658,2600.1916195787658,2600.1916195787658,-1022579.0,20789353.0
2017-03-10,2565.8772222309767,2565.8772222309767,2565.8772222309767,2565.8772222309767,-1522631.0,24938419.0
2017-03-13,2591.3109309631895,2591.3109309631895,2591.3109309631895,2591.3109309631895,-1598021.0,23114855.0
2017-03-14,2669.3221656117303,2669.3221656117303,2669.3221656117303,2669.3221656117303,-1582993.0,23223375.0
2017-03-15,2662.004941781664,2662.004941781664,2662.004941781664,2662.004941781664,-1580917.0,22335363.0
2017-03-16,2665.8684196714557,2665.8684196714557,2665.8684196714557,2665.8684196714557,-1647165.0,21230417.0
2017-03-17,2688.633116031663,2688.633116031663,2688.633116031663,2688.633116031663,-1574011.0,21014559.0
2017-03-20,2737.292997731075,2737.292997731075,2737.292997731075,2737.292997731075,-1592839.0,21137210.0
2017-03-21,2790.688169448292,2790.688169448292,2790.688169448292,2790.688169448292,-1474261.0,19887688.0
2017-03-22,2790.688169448292,2790.688169448292,2790.688169448292,2790.688169448292,-1215907.0,20176836.0
2017-03-23,2781.5538939448397,2781.5538939448397,2781.5538939448397,2781.5538939448397,-1203775.0,19508348.0
2017-03-24,2799.2235100876733,2799.2235100876733,2799.2235100876733,2799.2235100876733,-1144617.0,18998746.0
2017-03-27,2818.2163997560647,2818.2163997560647,2818.2163997560647,2818.2163997560647,-1248789.0,20846456.0
2017-03-28,2808.378355121303,2808.378355121303,2808.378355121303,2808.378355121303,-1277969.0,20866280.0
2017-03-29,2762.3989386932553,2762.3989386932553,2762.3989386932553,2762.3989386932553,-1300687.0,20869130.0
2017-03-30,2759.8554621061276,2759.8554621061276,2759.8554621061276,2759.8554621061276,-1329088.0,21661969.0
2017-03-31,2734.9972496206697,2734.9972496206697,2734.9972496206697,2734.9972496206697,-1305246.0,22249393.0
2017-04-05,2807.945582811797,2807.945582811797,2807.945582811797,2807.945582811797,-673298.0,28669741.0
2017-04-06,2870.2402760368927,2870.2402760368927,2870.2402760368927,2870.2402760368927,-811274.0,27678987.0
2017-04-07,2900.375403577269,2900.375403577269,2900.375403577269,2900.375403577269,-759694.0,28842585.0
2017-04-10,2953.7705752944858,2953.7705752944858,2953.7705752944858,2953.7705752944858,-755588.0,31139273.0
