Unnamed: 0,收盘价,开盘价,最高价,最低价,持仓量,成交量
2016-06-06,6178.821237135919,6178.821237135919,6178.821237135919,6178.821237135919,-470920.0,-36407361.0
2016-06-07,6151.0180948630195,6151.0180948630195,6151.0180948630195,6151.0180948630195,-403378.0,-36218985.0
2016-06-08,6145.1638637263695,6145.1638637263695,6145.1638637263695,6145.1638637263695,-408212.0,-36367711.0
2016-06-13,6151.932265775031,6151.932265775031,6151.932265775031,6151.932265775031,-313894.0,-36035243.0
2016-06-14,6132.537171621932,6132.537171621932,6132.537171621932,6132.537171621932,-315400.0,-36223393.0
2016-06-15,6080.458302990422,6080.458302990422,6080.458302990422,6080.458302990422,-436470.0,-36082013.0
2016-06-16,6052.039531594784,6052.039531594784,6052.039531594784,6052.039531594784,-500154.0,-36058151.0
2016-06-17,5990.719307195367,5990.719307195367,5990.719307195367,5990.719307195367,-374396.0,-35777143.0
2016-06-20,6008.557917929743,6008.557917929743,6008.557917929743,6008.557917929743,-387314.0,-35663405.0
2016-06-21,6004.414882515501,6004.414882515501,6004.414882515501,6004.414882515501,-369176.0,-36503049.0
2016-06-22,5987.257683841606,5987.257683841606,5987.257683841606,5987.257683841606,-330658.0,-36130165.0
2016-06-23,6000.7574266012525,6000.7574266012525,6000.7574266012525,6000.7574266012525,-330992.0,-36273969.0
2016-06-24,5963.132394526654,5963.132394526654,5963.132394526654,5963.132394526654,-283686.0,-35666719.0
2016-06-27,5905.904171316278,5905.904171316278,5905.904171316278,5905.904171316278,-372231.0,-37087464.0
2016-06-28,5899.99490503886,5899.99490503886,5899.99490503886,5899.99490503886,-386301.0,-36941470.0
2016-06-29,5878.722868610263,5878.722868610263,5878.722868610263,5878.722868610263,-518909.0,-35793206.0
2016-06-30,5902.7263254251975,5902.7263254251975,5902.7263254251975,5902.7263254251975,-587115.0,-36469030.0
2016-07-01,5893.940042606278,5893.940042606278,5893.940042606278,5893.940042606278,-679741.0,-36754400.0
2016-07-04,5895.749792390576,5895.749792390576,5895.749792390576,5895.749792390576,-704087.0,-36829466.0
2016-07-05,5905.506090830666,5905.506090830666,5905.506090830666,5905.506090830666,-669589.0,-36491552.0
2016-07-06,5888.550285009189,5888.550285009189,5888.550285009189,5888.550285009189,-606371.0,-35483606.0
2016-07-07,5875.887571557581,5875.887571557581,5875.887571557581,5875.887571557581,-592121.0,-35859778.0
2016-07-08,5858.715042506672,5858.715042506672,5858.715042506672,5858.715042506672,-612735.0,-35789748.0
2016-07-11,5870.0666324698595,5870.0666324698595,5870.0666324698595,5870.0666324698595,-517729.0,-36094000.0
2016-07-12,5877.333406393349,5877.333406393349,5877.333406393349,5877.333406393349,-478095.0,-36243384.0
2016-07-13,5811.238150347346,5811.238150347346,5811.238150347346,5811.238150347346,-430697.0,-39261210.0
2016-07-14,5775.629478127558,5775.629478127558,5775.629478127558,5775.629478127558,-377571.0,-39319854.0
2016-07-15,5806.559049233614,5806.559049233614,5806.559049233614,5806.559049233614,-485661.0,-41085870.0
2016-07-18,5790.270989252051,5790.270989252051,5790.270989252051,5790.270989252051,-473069.0,-41665160.0
2016-07-19,5834.987357102458,5834.987357102458,5834.987357102458,5834.987357102458,-391481.0,-41471968.0
2016-07-20,5738.5521040709955,5738.5521040709955,5738.5521040709955,5738.5521040709955,-169063.0,-42309994.0
2016-07-21,5741.083305838429,5741.083305838429,5741.083305838429,5741.083305838429,-174807.0,-42289190.0
2016-07-22,5760.874236095908,5760.874236095908,5760.874236095908,5760.874236095908,-264039.0,-42383136.0
2016-07-25,5742.274640156083,5742.274640156083,5742.274640156083,5742.274640156083,-271717.0,-42426550.0
2016-07-26,5695.448286978346,5695.448286978346,5695.448286978346,5695.448286978346,-189875.0,-41902716.0
2016-07-27,5674.258652380397,5674.258652380397,5674.258652380397,5674.258652380397,-138071.0,-40687684.0
2016-07-28,5655.182577976938,5655.182577976938,5655.182577976938,5655.182577976938,-68780.0,-41044929.0
2016-07-29,5615.409438000206,5615.409438000206,5615.409438000206,5615.409438000206,-145358.0,-40782599.0
2016-08-01,5619.498135393279,5619.498135393279,5619.498135393279,5619.498135393279,-186614.0,-40703263.0
2016-08-02,5681.0512251275995,5681.0512251275995,5681.0512251275995,5681.0512251275995,-159678.0,-40527861.0
2016-08-03,5627.784473528028,5627.784473528028,5627.784473528028,5627.784473528028,-43046.0,-39934407.0
2016-08-04,5674.283879196861,5674.283879196861,5674.283879196861,5674.283879196861,-70114.0,-40077659.0
2016-08-05,5625.396061308794,5625.396061308794,5625.396061308794,5625.396061308794,124128.0,-39645711.0
2016-08-08,5622.3689706519435,5622.3689706519435,5622.3689706519435,5622.3689706519435,129380.0,-40008427.0
2016-08-09,5637.248647403803,5637.248647403803,5637.248647403803,5637.248647403803,185634.0,-39754995.0
2016-08-10,5651.929863385012,5651.929863385012,5651.929863385012,5651.929863385012,196200.0,-40622975.0
2016-08-11,5631.88552698904,5631.88552698904,5631.88552698904,5631.88552698904,142256.0,-40711325.0
2016-08-12,5544.251742188551,5544.251742188551,5544.251742188551,5544.251742188551,220286.0,-40061357.0
2016-08-15,5512.006505377639,5512.006505377639,5512.006505377639,5512.006505377639,138726.0,-40605393.0
2016-08-16,5540.753641161536,5540.753641161536,5540.753641161536,5540.753641161536,112290.0,-40204391.0
2016-08-17,5562.470638573097,5562.470638573097,5562.470638573097,5562.470638573097,131956.0,-39973315.0
2016-08-18,5580.46090710262,5580.46090710262,5580.46090710262,5580.46090710262,113786.0,-39999561.0
2016-08-19,5556.934159906761,5556.934159906761,5556.934159906761,5556.934159906761,37776.0,-40378377.0
2016-08-22,5584.278193640765,5584.278193640765,5584.278193640765,5584.278193640765,115364.0,-39650139.0
2016-08-23,5614.852490278717,5614.852490278717,5614.852490278717,5614.852490278717,139560.0,-39618283.0
2016-08-24,5657.219190772859,5657.219190772859,5657.219190772859,5657.219190772859,119680.0,-40145149.0
2016-08-25,5661.307888165933,5661.307888165933,5661.307888165933,5661.307888165933,100836.0,-40355207.0
2016-08-26,5686.0341466606005,5686.0341466606005,5686.0341466606005,5686.0341466606005,111400.0,-40989283.0
2016-08-29,5708.715832138374,5708.715832138374,5708.715832138374,5708.715832138374,120674.0,-40362431.0
2016-08-30,5745.831317465639,5745.831317465639,5745.831317465639,5745.831317465639,39496.0,-40352003.0
2016-08-31,5555.980823827251,5555.980823827251,5555.980823827251,5555.980823827251,28686.0,-39751513.0
2016-09-01,5567.321666566138,5567.321666566138,5567.321666566138,5567.321666566138,17036.0,-41089771.0
2016-09-02,5554.958537318805,5554.958537318805,5554.958537318805,5554.958537318805,19142.0,-40827163.0
2016-09-05,5541.950139398687,5541.950139398687,5541.950139398687,5541.950139398687,18132.0,-40983893.0
2016-09-06,5534.352511327723,5534.352511327723,5534.352511327723,5534.352511327723,-78676.0,-40772255.0
2016-09-07,5502.559053988626,5502.559053988626,5502.559053988626,5502.559053988626,-74684.0,-41350417.0
2016-09-08,5471.7646034407635,5471.7646034407635,5471.7646034407635,5471.7646034407635,-96058.0,-40235699.0
2016-09-09,5490.309297311765,5490.309297311765,5490.309297311765,5490.309297311765,-235780.0,-40386847.0
2016-09-12,5518.3098858876265,5518.3098858876265,5518.3098858876265,5518.3098858876265,-297750.0,-39824831.0
2016-09-13,5477.590515740949,5477.590515740949,5477.590515740949,5477.590515740949,-349276.0,-40053835.0
2016-09-14,5479.262739388709,5479.262739388709,5479.262739388709,5479.262739388709,-370750.0,-40085939.0
2016-09-19,5495.470344940215,5495.470344940215,5495.470344940215,5495.470344940215,-517668.0,-41328223.0
2016-09-20,5495.470344940215,5495.470344940215,5495.470344940215,5495.470344940215,-546732.0,-41811013.0
2016-09-21,5495.470344940215,5495.470344940215,5495.470344940215,5495.470344940215,-608806.0,-42055481.0
2016-09-22,5515.2283750264105,5515.2283750264105,5515.2283750264105,5515.2283750264105,-559764.0,-40629243.0
2016-09-23,5519.786668546825,5519.786668546825,5519.786668546825,5519.786668546825,-548564.0,-40461629.0
2016-09-26,5562.709196856518,5562.709196856518,5562.709196856518,5562.709196856518,-354122.0,-41454207.0
2016-09-27,5610.414427695818,5610.414427695818,5610.414427695818,5610.414427695818,-448988.0,-41494683.0
2016-09-28,5571.980672200929,5571.980672200929,5571.980672200929,5571.980672200929,-475026.0,-41388243.0
2016-09-29,5571.20797662297,5571.20797662297,5571.20797662297,5571.20797662297,-486118.0,-41302871.0
2016-09-30,5565.483800272667,5565.483800272667,5565.483800272667,5565.483800272667,-502304.0,-41382563.0
2016-10-10,5557.871904019791,5557.871904019791,5557.871904019791,5557.871904019791,-494570.0,-41431997.0
2016-10-11,5584.947723026799,5584.947723026799,5584.947723026799,5584.947723026799,-266990.0,-36299843.0
2016-10-12,5579.53885398109,5579.53885398109,5579.53885398109,5579.53885398109,-263160.0,-37862241.0
2016-10-13,5596.711383031998,5596.711383031998,5596.711383031998,5596.711383031998,-281126.0,-37857413.0
2016-10-14,5726.373187300857,5726.373187300857,5726.373187300857,5726.373187300857,-235930.0,-37456155.0
2016-10-17,5764.707747796724,5764.707747796724,5764.707747796724,5764.707747796724,-194364.0,-36824377.0
2016-10-18,5816.598830169794,5816.598830169794,5816.598830169794,5816.598830169794,-90910.0,-36997353.0
2016-10-19,5833.616815998876,5833.616815998876,5833.616815998876,5833.616815998876,79678.0,-37228525.0
2016-10-20,5881.747675011578,5881.747675011578,5881.747675011578,5881.747675011578,221220.0,-41083559.0
2016-10-21,5908.823494018587,5908.823494018587,5908.823494018587,5908.823494018587,448800.0,-35951405.0
2016-10-24,5904.432820666098,5904.432820666098,5904.432820666098,5904.432820666098,546530.0,-36328663.0
2016-10-25,5885.20224871686,5885.20224871686,5885.20224871686,5885.20224871686,576460.0,-36214535.0
2016-10-26,5871.091034883959,5871.091034883959,5871.091034883959,5871.091034883959,490246.0,-36784755.0
2016-10-27,5884.2630549414225,5884.2630549414225,5884.2630549414225,5884.2630549414225,534512.0,-34088701.0
2016-10-28,5870.27393371222,5870.27393371222,5870.27393371222,5870.27393371222,482642.0,-34393253.0
2016-10-31,5894.417855886422,5894.417855886422,5894.417855886422,5894.417855886422,545116.0,-33727445.0
2016-11-01,5958.586461878818,5958.586461878818,5958.586461878818,5958.586461878818,569910.0,-32990671.0
2016-11-02,5928.138876867311,5928.138876867311,5928.138876867311,5928.138876867311,647960.0,-32897723.0
2016-11-03,5853.724924541992,5853.724924541992,5853.724924541992,5853.724924541992,555010.0,-33009115.0
2016-11-04,5883.239058446279,5883.239058446279,5883.239058446279,5883.239058446279,657356.0,-32358509.0
2016-11-07,5862.793959515151,5862.793959515151,5862.793959515151,5862.793959515151,661692.0,-32778497.0
2016-11-08,5852.898494386411,5852.898494386411,5852.898494386411,5852.898494386411,765904.0,-33128969.0
2016-11-09,5854.686933065981,5854.686933065981,5854.686933065981,5854.686933065981,845026.0,-34499381.0
2016-11-10,5885.520764620995,5885.520764620995,5885.520764620995,5885.520764620995,648586.0,-36023637.0
2016-11-11,5908.285460981202,5908.285460981202,5908.285460981202,5908.285460981202,721740.0,-36239495.0
2016-11-14,5917.656131324637,5917.656131324637,5917.656131324637,5917.656131324637,690170.0,-36921201.0
2016-11-15,5892.797918839178,5892.797918839178,5892.797918839178,5892.797918839178,714012.0,-36333777.0
2016-11-16,5875.39214756229,5875.39214756229,5875.39214756229,5875.39214756229,758304.0,-39194595.0
2016-11-17,5826.002899147137,5826.002899147137,5826.002899147137,5826.002899147137,723138.0,-38474645.0
2016-11-18,5790.547301482634,5790.547301482634,5790.547301482634,5790.547301482634,835366.0,-38146811.0
2016-11-21,5781.604027912553,5781.604027912553,5781.604027912553,5781.604027912553,886754.0,-38565199.0
2016-11-22,5788.293506937944,5788.293506937944,5788.293506937944,5788.293506937944,818392.0,-38558081.0
2016-11-23,5769.4854989298055,5769.4854989298055,5769.4854989298055,5769.4854989298055,814212.0,-38609767.0
2016-11-24,5766.948986948873,5766.948986948873,5766.948986948873,5766.948986948873,843946.0,-38659381.0
2016-11-25,5764.234362272428,5764.234362272428,5764.234362272428,5764.234362272428,891422.0,-37598125.0
2016-11-28,5787.235098569949,5787.235098569949,5787.235098569949,5787.235098569949,1025030.0,-36803465.0
2016-11-29,5791.9388365142495,5791.9388365142495,5791.9388365142495,5791.9388365142495,1011482.0,-37078161.0
2016-11-30,5809.608452657083,5809.608452657083,5809.608452657083,5809.608452657083,1070640.0,-37587763.0
2016-12-01,5928.431510844693,5928.431510844693,5928.431510844693,5928.431510844693,538948.0,-30914177.0
2016-12-02,5913.048637678169,5913.048637678169,5913.048637678169,5913.048637678169,669458.0,-30564885.0
2016-12-05,5900.048637678169,5900.048637678169,5900.048637678169,5900.048637678169,614538.0,-30477095.0
2016-12-06,5931.537991346624,5931.537991346624,5931.537991346624,5931.537991346624,528022.0,-31043511.0
2016-12-07,5930.805801111714,5930.805801111714,5930.805801111714,5930.805801111714,251582.0,-30511281.0
2016-12-08,5961.639632666727,5961.639632666727,5961.639632666727,5961.639632666727,55142.0,-32035537.0
2016-12-09,5995.920217445806,5995.920217445806,5995.920217445806,5995.920217445806,53122.0,-32048495.0
2016-12-12,5995.920217445806,5995.920217445806,5995.920217445806,5995.920217445806,39884.0,-31424809.0
2016-12-13,6079.625112816562,6079.625112816562,6079.625112816562,6079.625112816562,-8400.0,-31609693.0
2016-12-14,6068.968458062534,6068.968458062534,6068.968458062534,6068.968458062534,-47726.0,-32524857.0
2016-12-15,6090.061806124483,6090.061806124483,6090.061806124483,6090.061806124483,-4274.0,-32389469.0
2016-12-16,6091.5537364439515,6091.5537364439515,6091.5537364439515,6091.5537364439515,-132902.0,-33703313.0
2016-12-19,6096.665011176732,6096.665011176732,6096.665011176732,6096.665011176732,-151932.0,-34075903.0
2016-12-20,6116.806070489565,6116.806070489565,6116.806070489565,6116.806070489565,19882.0,-33672437.0
2016-12-21,6099.559031360464,6099.559031360464,6099.559031360464,6099.559031360464,-8180.0,-33578233.0
2016-12-22,6146.058437029296,6146.058437029296,6146.058437029296,6146.058437029296,-35248.0,-33721485.0
2016-12-23,6161.2601658056465,6161.2601658056465,6161.2601658056465,6161.2601658056465,-60042.0,-33885105.0
2016-12-26,6164.244026444585,6164.244026444585,6164.244026444585,6164.244026444585,-177862.0,-33787805.0
2016-12-27,6151.803785279203,6151.803785279203,6151.803785279203,6151.803785279203,-86442.0,-33536177.0
2016-12-28,6156.876809241068,6156.876809241068,6156.876809241068,6156.876809241068,-94878.0,-33518441.0
2016-12-29,6176.92114563704,6176.92114563704,6176.92114563704,6176.92114563704,-125490.0,-33639519.0
2016-12-30,6174.641998876832,6174.641998876832,6174.641998876832,6174.641998876832,-332750.0,-34222807.0
2017-01-03,6160.334489440269,6160.334489440269,6160.334489440269,6160.334489440269,-484594.0,-33940411.0
2017-01-04,6155.776195919855,6155.776195919855,6155.776195919855,6155.776195919855,-472690.0,-34634323.0
2017-01-05,6123.584299687585,6123.584299687585,6123.584299687585,6123.584299687585,-390122.0,-34960645.0
2017-01-06,6105.856500855334,6105.856500855334,6105.856500855334,6105.856500855334,-503002.0,-35835767.0
2017-01-09,6070.400903190832,6070.400903190832,6070.400903190832,6070.400903190832,-528204.0,-35257021.0
2017-01-10,6078.759365366019,6078.759365366019,6078.759365366019,6078.759365366019,-544326.0,-35402893.0
2017-01-11,6064.415888683894,6064.415888683894,6064.415888683894,6064.415888683894,-580678.0,-34939663.0
2017-01-12,6100.874600329233,6100.874600329233,6100.874600329233,6100.874600329233,-259538.0,-31805509.0
2017-01-13,6093.070208132944,6093.070208132944,6093.070208132944,6093.070208132944,-288770.0,-31389041.0
2017-01-16,6041.609666966494,6041.609666966494,6041.609666966494,6041.609666966494,-165166.0,-28213953.0
2017-01-17,6137.002108301942,6137.002108301942,6137.002108301942,6137.002108301942,619332.0,-26552167.0
2017-01-18,6070.070132487402,6070.070132487402,6070.070132487402,6070.070132487402,768590.0,-32584665.0
2017-01-19,6078.247527273548,6078.247527273548,6078.247527273548,6078.247527273548,742390.0,-32759787.0
2017-01-20,6052.560707705241,6052.560707705241,6052.560707705241,6052.560707705241,723826.0,-34139949.0
2017-01-23,6072.908520402261,6072.908520402261,6072.908520402261,6072.908520402261,743708.0,-34660120.0
2017-01-24,6022.832237374288,6022.832237374288,6022.832237374288,6022.832237374288,581328.0,-33958678.0
2017-01-25,6089.522528219424,6089.522528219424,6089.522528219424,6089.522528219424,422520.0,-33669272.0
2017-01-26,6079.492373609199,6079.492373609199,6079.492373609199,6079.492373609199,392194.0,-33577822.0
2017-02-03,6110.790050501681,6110.790050501681,6110.790050501681,6110.790050501681,334766.0,-33873566.0
2017-02-06,6112.312429752256,6112.312429752256,6112.312429752256,6112.312429752256,323264.0,-33634430.0
2017-02-07,6125.090616584212,6125.090616584212,6125.090616584212,6125.090616584212,177612.0,-34076438.0
2017-02-08,6113.672772204896,6113.672772204896,6113.672772204896,6113.672772204896,195402.0,-34417784.0
