Unnamed: 0,Close,Open,High,Low,Oi,Volume
2015-11-24,3931.9073479999934,3931.9073479999934,3931.9073479999934,3931.9073479999934,-9381700.0,7898582.0
2015-11-25,3932.6533129999934,3932.6533129999934,3932.6533129999934,3932.6533129999934,-9416090.0,5972340.0
2015-11-26,3921.0628789999937,3921.0628789999937,3921.0628789999937,3921.0628789999937,-9415734.0,3658294.0
2015-11-27,3941.3232199999943,3941.3232199999943,3941.3232199999943,3941.3232199999943,-9406318.0,2472298.0
2015-11-30,3925.2272719999937,3925.2272719999937,3925.2272719999937,3925.2272719999937,-9548224.0,1589888.0
2015-12-01,3949.9535309999937,3949.9535309999937,3949.9535309999937,3949.9535309999937,-9537660.0,955812.0
2015-12-02,3987.069015999994,3987.069015999994,3987.069015999994,3987.069015999994,-9468716.0,139100.0
2015-12-03,3986.174796999994,3986.174796999994,3986.174796999994,3986.174796999994,-9630624.0,-429442.0
2015-12-04,4032.1463389999944,4032.1463389999944,4032.1463389999944,4032.1463389999944,-9417182.0,-615888.0
2015-12-07,4023.0650669999945,4023.0650669999945,4023.0650669999945,4023.0650669999945,-9508224.0,-632252.0
2015-12-08,3985.4400349999946,3985.4400349999946,3985.4400349999946,3985.4400349999946,-9498826.0,-749682.0
2015-12-09,4085.8778529999945,4085.8778529999945,4085.8778529999945,4085.8778529999945,-8639586.0,1952726.0
2015-12-10,4088.0744239999945,4088.0744239999945,4088.0744239999945,4088.0744239999945,-8694420.0,1955788.0
2015-12-11,4110.9657139999945,4110.9657139999945,4110.9657139999945,4110.9657139999945,-8680232.0,2056427.0
2015-12-14,4057.449880999995,4057.449880999995,4057.449880999995,4057.449880999995,-8593740.0,2197131.0
2015-12-15,4078.0169259999943,4078.0169259999943,4078.0169259999943,4078.0169259999943,-8512498.0,3351177.0
2015-12-16,4055.395052999994,4055.395052999994,4055.395052999994,4055.395052999994,-8507942.0,3228869.0
2015-12-17,3956.8171939999934,3956.8171939999934,3956.8171939999934,3956.8171939999934,-8569622.0,4087607.0
2015-12-18,3940.7526179999936,3940.7526179999936,3940.7526179999936,3940.7526179999936,-8591642.0,3947979.0
2015-12-21,3949.8692049999936,3949.8692049999936,3949.8692049999936,3949.8692049999936,-8603992.0,2509267.0
2015-12-22,3984.2544509999934,3984.2544509999934,3984.2544509999934,3984.2544509999934,-8596264.0,2645933.0
2015-12-23,3993.895296999993,3993.895296999993,3993.895296999993,3993.895296999993,-8530330.0,1634889.0
2015-12-24,3998.181628999993,3998.181628999993,3998.181628999993,3998.181628999993,-8583404.0,1209365.0
2015-12-25,4040.3906739999934,4040.3906739999934,4040.3906739999934,4040.3906739999934,-8654828.0,3369575.0
2015-12-28,4039.6447089999933,4039.6447089999933,4039.6447089999933,4039.6447089999933,-8557544.0,4012677.0
2015-12-29,4093.129806999993,4093.129806999993,4093.129806999993,4093.129806999993,-8407758.0,3840879.0
2015-12-30,4070.3489909999935,4070.3489909999935,4070.3489909999935,4070.3489909999935,-8373436.0,3881569.0
2015-12-31,4019.8039589999935,4019.8039589999935,4019.8039589999935,4019.8039589999935,-8378484.0,4740537.0
2016-01-04,4023.185974999993,4023.185974999993,4023.185974999993,4023.185974999993,-8364052.0,4574927.0
2016-01-05,4098.551340999993,4098.551340999993,4098.551340999993,4098.551340999993,-8377692.0,4274173.0
2016-01-06,4082.6591149999936,4082.6591149999936,4082.6591149999936,4082.6591149999936,-8236034.0,4354177.0
2016-01-07,4093.733543999994,4093.733543999994,4093.733543999994,4093.733543999994,-8341086.0,3501167.0
2016-01-08,3987.6842449999936,3987.6842449999936,3987.6842449999936,3987.6842449999936,-8233254.0,3285161.0
2016-01-11,4010.6849809999935,4010.6849809999935,4010.6849809999935,4010.6849809999935,-8328776.0,3251861.0
2016-01-12,3983.942431999994,3983.942431999994,3983.942431999994,3983.942431999994,-8055886.0,4942483.0
2016-01-13,3936.001165999994,3936.001165999994,3936.001165999994,3936.001165999994,-8025996.0,5274635.0
2016-01-14,3938.063137999994,3938.063137999994,3938.063137999994,3938.063137999994,-8106012.0,7256785.0
2016-01-15,3938.063137999994,3938.063137999994,3938.063137999994,3938.063137999994,-8184870.0,6118883.0
2016-01-18,3951.214457999995,3951.214457999995,3951.214457999995,3951.214457999995,-8177483.0,5448285.0
2016-01-19,3986.871189999995,3986.871189999995,3986.871189999995,3986.871189999995,-8105351.0,4950089.0
2016-01-20,3917.6483559999947,3917.6483559999947,3917.6483559999947,3917.6483559999947,-7971465.0,5878481.0
2016-01-21,3886.128827999995,3886.128827999995,3886.128827999995,3886.128827999995,-7952581.0,5905157.0
2016-01-22,3893.7264559999953,3893.7264559999953,3893.7264559999953,3893.7264559999953,-7870647.0,6078277.0
2016-01-25,3913.2390529999952,3913.2390529999952,3913.2390529999952,3913.2390529999952,-7922903.0,6051175.0
2016-01-26,3899.2499319999947,3899.2499319999947,3899.2499319999947,3899.2499319999947,-7974773.0,5746623.0
2016-01-27,3889.005027999995,3889.005027999995,3889.005027999995,3889.005027999995,-8076859.0,3229131.0
2016-01-28,3931.280227999995,3931.280227999995,3931.280227999995,3931.280227999995,-8149263.0,3532049.0
2016-01-29,3928.253136999995,3928.253136999995,3928.253136999995,3928.253136999995,-8199405.0,2975973.0
2016-02-01,3909.951786999995,3909.951786999995,3909.951786999995,3909.951786999995,-8247851.0,3043443.0
2016-02-02,3893.212150999995,3893.212150999995,3893.212150999995,3893.212150999995,-8482381.0,4749317.0
2016-02-03,3898.074432999995,3898.074432999995,3898.074432999995,3898.074432999995,-8641823.0,7530125.0
2016-02-04,3867.500136999995,3867.500136999995,3867.500136999995,3867.500136999995,-8564761.0,7700893.0
2016-02-05,3858.418864999995,3858.418864999995,3858.418864999995,3858.418864999995,-8655803.0,7684529.0
2016-02-15,3843.373633999996,3843.373633999996,3843.373633999996,3843.373633999996,-8668397.0,7678147.0
2016-02-16,3771.249788999996,3771.249788999996,3771.249788999996,3771.249788999996,-8586529.0,7921221.0
2016-02-17,3749.788524999996,3749.788524999996,3749.788524999996,3749.788524999996,-8605993.0,8577359.0
2016-02-18,3708.5367379999957,3708.5367379999957,3708.5367379999957,3708.5367379999957,-8578181.0,8177739.0
2016-02-19,3657.1186579999953,3657.1186579999953,3657.1186579999953,3657.1186579999953,-8552993.0,8227807.0
2016-02-22,3647.6001849999952,3647.6001849999952,3647.6001849999952,3647.6001849999952,-8497775.0,8257509.0
2016-02-23,3662.641077999995,3662.641077999995,3662.641077999995,3662.641077999995,-8407523.0,9001927.0
2016-02-24,3629.551111999995,3629.551111999995,3629.551111999995,3629.551111999995,-8248269.0,10828251.0
2016-02-25,3668.576305999995,3668.576305999995,3668.576305999995,3668.576305999995,-8273861.0,11217221.0
2016-02-26,3623.9797789999943,3623.9797789999943,3623.9797789999943,3623.9797789999943,-8244677.0,10884561.0
2016-02-29,3652.739043999994,3652.739043999994,3652.739043999994,3652.739043999994,-8210761.0,10696549.0
2016-03-01,3643.604768999994,3643.604768999994,3643.604768999994,3643.604768999994,-8230551.0,8481501.0
2016-03-02,3604.3532739999937,3604.3532739999937,3604.3532739999937,3604.3532739999937,-8176757.0,8615483.0
2016-03-03,3595.9159349999936,3595.9159349999936,3595.9159349999936,3595.9159349999936,-8189785.0,8635325.0
2016-03-04,3593.4847939999936,3593.4847939999936,3593.4847939999936,3593.4847939999936,-7912347.0,10231297.0
2016-03-07,3582.963737999994,3582.963737999994,3582.963737999994,3582.963737999994,-7938640.0,9686176.0
2016-03-08,3486.528484999994,3486.528484999994,3486.528484999994,3486.528484999994,-7716222.0,8848150.0
2016-03-09,3356.136474999994,3356.136474999994,3356.136474999994,3356.136474999994,-7882402.0,10831162.0
2016-03-10,3331.519624999994,3331.519624999994,3331.519624999994,3331.519624999994,-7845830.0,9968394.0
2016-03-11,3313.470552999994,3313.470552999994,3313.470552999994,3313.470552999994,-7834412.0,10699406.0
2016-03-14,3330.717591999994,3330.717591999994,3330.717591999994,3330.717591999994,-7740384.0,10915542.0
2016-03-15,3243.083806999994,3243.083806999994,3243.083806999994,3243.083806999994,-7531314.0,10529134.0
2016-03-16,3249.5936659999948,3249.5936659999948,3249.5936659999948,3249.5936659999948,-7603420.0,9963388.0
2016-03-17,3211.9776499999944,3211.9776499999944,3211.9776499999944,3211.9776499999944,-7460850.0,10379120.0
2016-03-18,3185.960853999994,3185.960853999994,3185.960853999994,3185.960853999994,-7527412.0,10376850.0
2016-03-21,3260.3592379999936,3260.3592379999936,3260.3592379999936,3260.3592379999936,-7386530.0,10899396.0
2016-03-22,3269.9456599999935,3269.9456599999935,3269.9456599999935,3269.9456599999935,-7401192.0,10815092.0
2016-03-23,3370.2878459999934,3370.2878459999934,3370.2878459999934,3370.2878459999934,-7260522.0,10468376.0
2016-03-24,3379.1870879999938,3379.1870879999938,3379.1870879999938,3379.1870879999938,-7210940.0,9856438.0
2016-03-25,3389.9589799999935,3389.9589799999935,3389.9589799999935,3389.9589799999935,-7212666.0,9579416.0
2016-03-28,3352.3339479999936,3352.3339479999936,3352.3339479999936,3352.3339479999936,-7165360.0,10186666.0
2016-03-29,3231.254755999994,3231.254755999994,3231.254755999994,3231.254755999994,-6933162.0,9034920.0
2016-03-30,3217.6246899999937,3217.6246899999937,3217.6246899999937,3217.6246899999937,-6891940.0,9737330.0
2016-03-31,3196.5313419999943,3196.5313419999943,3196.5313419999943,3196.5313419999943,-6943002.0,9634046.0
2016-04-01,3209.050412999994,3209.050412999994,3209.050412999994,3209.050412999994,-6990624.0,11486388.0
2016-04-05,3220.887467999994,3220.887467999994,3220.887467999994,3220.887467999994,-7007742.0,11396730.0
2016-04-06,3220.1354229999943,3220.1354229999943,3220.1354229999943,3220.1354229999943,-6943492.0,10833686.0
2016-04-07,3210.102080999994,3210.102080999994,3210.102080999994,3210.102080999994,-6899908.0,10962246.0
2016-04-08,3199.573455999994,3199.573455999994,3199.573455999994,3199.573455999994,-6445958.0,12396280.0
2016-04-11,3188.383978999994,3188.383978999994,3188.383978999994,3188.383978999994,-6422502.0,11843264.0
2016-04-12,3162.697158999994,3162.697158999994,3162.697158999994,3162.697158999994,-6498814.0,10393580.0
2016-04-13,3148.215213999994,3148.215213999994,3148.215213999994,3148.215213999994,-6524072.0,9756480.0
2016-04-14,3155.8247499999943,3155.8247499999943,3155.8247499999943,3155.8247499999943,-6524178.0,9599810.0
2016-04-15,3180.685472999994,3180.685472999994,3180.685472999994,3180.685472999994,-6623640.0,8535572.0
2016-04-18,3269.033553999994,3269.033553999994,3269.033553999994,3269.033553999994,-6423222.0,8757366.0
2016-04-19,3290.842849999994,3290.842849999994,3290.842849999994,3290.842849999994,-6118916.0,12206842.0
2016-04-20,3197.1901439999933,3197.1901439999933,3197.1901439999933,3197.1901439999933,-6158520.0,12013874.0
2016-04-21,3248.176762999994,3248.176762999994,3248.176762999994,3248.176762999994,-6184130.0,10969980.0
2016-04-22,3233.131531999995,3233.131531999995,3233.131531999995,3233.131531999995,-6196724.0,10963598.0
2016-04-25,3245.9905259999946,3245.9905259999946,3245.9905259999946,3245.9905259999946,-6224764.0,10772194.0
2016-04-26,3230.5257409999945,3230.5257409999945,3230.5257409999945,3230.5257409999945,-6312624.0,10460058.0
2016-04-27,3163.913646999995,3163.913646999995,3163.913646999995,3163.913646999995,-6250298.0,10760196.0
2016-04-28,3117.508280999995,3117.508280999995,3117.508280999995,3117.508280999995,-6197458.0,10993230.0
2016-04-29,3151.2755159999947,3151.2755159999947,3151.2755159999947,3151.2755159999947,-6238124.0,12249910.0
2016-05-03,3171.335824999995,3171.335824999995,3171.335824999995,3171.335824999995,-6238566.0,12267376.0
2016-05-04,3129.470395999995,3129.470395999995,3129.470395999995,3129.470395999995,-6120038.0,13141010.0
2016-05-05,3104.035629999995,3104.035629999995,3104.035629999995,3104.035629999995,-6272342.0,14498811.0
2016-05-06,3161.774013999995,3161.774013999995,3161.774013999995,3161.774013999995,-6233840.0,13393827.0
2016-05-09,3205.374656999995,3205.374656999995,3205.374656999995,3205.374656999995,-6233842.0,12574995.0
2016-05-10,3152.720808999995,3152.720808999995,3152.720808999995,3152.720808999995,-6396740.0,12225917.0
2016-05-11,3097.8167569999955,3097.8167569999955,3097.8167569999955,3097.8167569999955,-6389076.0,12492313.0
2016-05-12,3005.8167569999955,3005.8167569999955,3005.8167569999955,3005.8167569999955,-6440100.0,12777713.0
2016-05-13,3011.3044519999958,3011.3044519999958,3011.3044519999958,3011.3044519999958,-6394114.0,12725933.0
2016-05-16,3003.7818359999965,3003.7818359999965,3003.7818359999965,3003.7818359999965,-6357544.0,12834795.0
2016-05-17,3024.2269349999965,3024.2269349999965,3024.2269349999965,3024.2269349999965,-6347648.0,12065637.0
2016-05-18,3094.2939489999967,3094.2939489999967,3094.2939489999967,3094.2939489999967,-6314308.0,13573933.0
2016-05-19,3098.930121999996,3098.930121999996,3098.930121999996,3098.930121999996,-6400050.0,15515587.0
2016-05-20,3100.6338799999958,3100.6338799999958,3100.6338799999958,3100.6338799999958,-6312028.0,15417681.0
2016-05-23,3154.0290519999958,3154.0290519999958,3154.0290519999958,3154.0290519999958,-6307922.0,17714369.0
2016-05-24,3096.6247509999953,3096.6247509999953,3096.6247509999953,3096.6247509999953,-6095814.0,18660603.0
2016-05-25,3106.3810489999955,3106.3810489999955,3106.3810489999955,3106.3810489999955,-6061316.0,18998517.0
2016-05-26,3125.8301759999954,3125.8301759999954,3125.8301759999954,3125.8301759999954,-6139634.0,18610379.0
2016-05-27,3216.7004049999955,3216.7004049999955,3216.7004049999955,3216.7004049999955,-6170196.0,19259183.0
2016-05-30,3214.430086999995,3214.430086999995,3214.430086999995,3214.430086999995,-6400484.0,20459289.0
2016-05-31,3203.149416999995,3203.149416999995,3203.149416999995,3203.149416999995,-6537408.0,19552305.0
2016-06-01,3199.0254739999946,3199.0254739999946,3199.0254739999946,3199.0254739999946,-6538816.0,20394763.0
2016-06-02,3177.764247999994,3177.764247999994,3177.764247999994,3177.764247999994,-6522238.0,20486331.0
2016-06-03,3159.7151759999942,3159.7151759999942,3159.7151759999942,3159.7151759999942,-6839944.0,19897981.0
2016-06-06,3180.7151759999942,3180.7151759999942,3180.7151759999942,3180.7151759999942,-6862778.0,18893699.0
2016-06-07,3194.6167469999946,3194.6167469999946,3194.6167469999946,3194.6167469999946,-6823862.0,19270597.0
2016-06-08,3185.5922109999947,3185.5922109999947,3185.5922109999947,3185.5922109999947,-6736156.0,16188625.0
2016-06-13,3202.1371939999945,3202.1371939999945,3202.1371939999945,3202.1371939999945,-6805582.0,14208161.0
2016-06-14,3175.9924069999947,3175.9924069999947,3175.9924069999947,3175.9924069999947,-6777402.0,13617315.0
2016-06-15,3180.6961449999944,3180.6961449999944,3180.6961449999944,3180.6961449999944,-6763320.0,13553365.0
2016-06-16,3123.4543819999944,3123.4543819999944,3123.4543819999944,3123.4543819999944,-6797254.0,13688483.0
2016-06-17,3036.9692449999943,3036.9692449999943,3036.9692449999943,3036.9692449999943,-6942612.0,13962235.0
2016-06-20,2987.6803159999945,2987.6803159999945,2987.6803159999945,2987.6803159999945,-7007146.0,11955673.0
2016-06-21,2983.591618999995,2983.591618999995,2983.591618999995,2983.591618999995,-7017058.0,11901713.0
2016-06-22,3062.3092919999945,3062.3092919999945,3062.3092919999945,3062.3092919999945,-7110002.0,12923691.0
2016-06-23,3143.1440729999945,3143.1440729999945,3143.1440729999945,3143.1440729999945,-7117080.0,11571815.0
2016-06-24,3104.1995399999946,3104.1995399999946,3104.1995399999946,3104.1995399999946,-7014140.0,12170885.0
2016-06-27,3115.5448629999946,3115.5448629999946,3115.5448629999946,3115.5448629999946,-6952686.0,11032859.0
2016-06-28,3104.9755399999945,3104.9755399999945,3104.9755399999945,3104.9755399999945,-6998640.0,11978245.0
2016-06-29,3074.8728839999953,3074.8728839999953,3074.8728839999953,3074.8728839999953,-6977914.0,12610573.0
2016-06-30,3112.8776289999955,3112.8776289999955,3112.8776289999955,3112.8776289999955,-7021766.0,12669127.0
2016-07-01,2950.801573999996,2950.801573999996,2950.801573999996,2950.801573999996,-7349738.0,17764015.0
2016-07-04,2954.8666979999957,2954.8666979999957,2954.8666979999957,2954.8666979999957,-7326268.0,18057149.0
2016-07-05,2935.6938549999954,2935.6938549999954,2935.6938549999954,2935.6938549999954,-7396146.0,17606683.0
2016-07-06,2939.101370999995,2939.101370999995,2939.101370999995,2939.101370999995,-7464526.0,17171951.0
2016-07-07,2929.8008269999955,2929.8008269999955,2929.8008269999955,2929.8008269999955,-7447974.0,17225177.0
2016-07-08,3021.8466299999955,3021.8466299999955,3021.8466299999955,3021.8466299999955,-7333122.0,17506399.0
2016-07-11,3026.0652999999947,3026.0652999999947,3026.0652999999947,3026.0652999999947,-7342192.0,17316163.0
2016-07-12,2954.3099239999947,2954.3099239999947,2954.3099239999947,2954.3099239999947,-7468148.0,18845319.0
2016-07-13,3035.7486639999956,3035.7486639999956,3035.7486639999956,3035.7486639999956,-7403162.0,18100969.0
2016-07-14,3020.0695379999956,3020.0695379999956,3020.0695379999956,3020.0695379999956,-7403230.0,17868837.0
2016-07-15,3011.074403999996,3011.074403999996,3011.074403999996,3011.074403999996,-7381990.0,17766801.0
2016-07-18,3004.120143999996,3004.120143999996,3004.120143999996,3004.120143999996,-7326460.0,17238795.0
2016-07-19,3025.120143999996,3025.120143999996,3025.120143999996,3025.120143999996,-7349294.0,16234513.0
2016-07-20,3009.055567999996,3009.055567999996,3009.055567999996,3009.055567999996,-7371314.0,16094885.0
