Unnamed: 0,收盘价,开盘价,最高价,最低价,持仓量,成交量
2016-07-08,5317.32419245094,3621.887524395742,47307.330906269526,-37825.428808212295,-819733.0,48339451.0
2016-07-11,5324.092594499602,3620.3834350515945,47329.89224643173,-37833.701299605105,-685555.0,47022521.0
2016-07-12,5310.834881174023,3616.2403996373514,47343.97856684015,-37862.70254750481,-647213.0,46753607.0
2016-07-13,5316.322575442374,3613.8885306652014,47359.657693321155,-37865.83837280101,-601227.0,46701827.0
2016-07-14,5326.356793980461,3612.7736174943034,47383.07086991002,-37878.10241768089,-607843.0,45606979.0
2016-07-15,5307.183950471271,3618.002574814993,47403.11520630599,-37911.219147378586,-615981.0,45767897.0
2016-07-18,5289.134878341507,3611.2341727663315,47423.420412451975,-37968.37454245617,-604563.0,46498909.0
2016-07-19,5307.30181315023,3625.767720613311,47454.90976612043,-37990.17486422664,-541577.0,45583029.0
2016-07-20,5324.731670885858,3641.4545925753773,47476.69708828996,-37996.27531443411,-637501.0,45429413.0
2016-07-21,5456.162467391128,3656.6489043100905,47608.127884795234,-37999.31417678105,-699061.0,45608585.0
2016-07-22,5466.287274460863,3657.4926382325684,47632.5961685471,-38002.689112470965,-708191.0,45521379.0
2016-07-25,5425.138491349546,3640.347311936186,47626.59530434336,-38063.55502082312,-679907.0,45438577.0
2016-07-26,5422.154630710607,3638.109416456982,47625.849339183624,-38081.45818465675,-642477.0,44785911.0
2016-07-27,5422.154630710607,3638.109416456982,47639.27671205885,-38091.1557317333,-726983.0,45333763.0
2016-07-28,5426.0181086003995,3637.336720879024,47652.41253688414,-38097.33729635696,-634511.0,45593657.0
2016-07-29,5461.123649736188,3641.5159519666176,47700.055771282714,-38104.859912314634,-618649.0,45779107.0
2016-08-01,5436.085508222202,3653.1408033838266,47719.72859675799,-38137.0518085469,-919827.0,45889385.0
2016-08-02,5356.1509950638165,3638.607255536847,47705.19504891101,-38219.40857967978,-675043.0,45231321.0
2016-08-03,5353.222234124177,3640.0716360066663,47711.7847610252,-38225.26610155906,-658713.0,44043205.0
2016-08-04,5349.907805792783,3634.271386426726,47718.41361768799,-38244.32406446457,-741783.0,43577737.0
2016-08-05,5288.28260032829,3634.271386426726,47731.0763311396,-38316.07944069035,-734041.0,43381621.0
2016-08-08,5277.001930247187,3648.5602351961224,47760.40607335047,-38379.251193144526,-870965.0,42474637.0
2016-08-09,5268.215647428269,3647.095854726303,47760.40607335047,-38393.894997842726,-963591.0,42189267.0
2016-08-10,5254.001746422309,3578.5346851681447,47758.73384970271,-38581.18404639184,-963929.0,42461101.0
2016-08-11,5219.407691506929,3581.5428638564385,47763.24611773515,-38632.32308409284,-813721.0,45178911.0
2016-08-12,5234.287368258789,3585.262783044403,47801.37528941179,-38667.662316378504,-757467.0,45432343.0
2016-08-15,5266.257332520871,3597.4418170490057,47841.71833955204,-38659.28923050034,-775851.0,45561229.0
2016-08-16,5253.6013236837025,3584.7858082118364,47836.655936017174,-38683.757514252204,-795921.0,45484313.0
2016-08-17,5252.869544791622,3584.7858082118364,47840.31483047758,-38687.41640871261,-818139.0,45106587.0
2016-08-18,5332.286811994003,3592.8896109875895,47954.5784496157,-38685.79564815746,-660785.0,44965961.0
2016-08-19,5319.278414073884,3592.0765861175823,47957.017524225725,-38710.999419127686,-661795.0,44809231.0
2016-08-22,5338.877322175135,3592.860542441633,47978.96830129913,-38710.999419127686,-642037.0,45393285.0
2016-08-23,5357.435064838768,3587.705613923957,48021.23871514407,-38720.2782904595,-774415.0,44958953.0
2016-08-24,5393.043737058556,3620.770809556618,48072.10824688662,-38721.55002875307,-797378.0,44603998.0
2016-08-25,5391.356269213599,3630.0518827038754,48084.76425572379,-38737.58097328015,-788590.0,44593220.0
2016-08-26,5348.858012425889,3630.0518827038754,48106.399731906626,-38780.85192564582,-751332.0,46236750.0
2016-08-29,5395.484782094445,3632.308016720096,48170.323529032874,-38785.36419367826,-718134.0,45977636.0
2016-08-30,5419.5143874970545,3624.8505529744584,48211.753883175305,-38797.79329992099,-775148.0,45823952.0
2016-08-31,5416.958750130663,3621.4430364859363,48225.38394912939,-38819.09027797425,-777456.0,45720850.0
2016-09-01,5407.752826565908,3621.4430364859363,48251.68658788583,-38834.87186122811,-800622.0,45519451.0
2016-09-02,5380.408792831906,3612.3283585746026,48247.54355247159,-38911.10371285018,-772632.0,46024803.0
2016-09-05,5399.855384685718,3614.019366561891,48272.90867228091,-38916.17673681204,-841682.0,45810231.0
2016-09-06,5417.693995420093,3605.100061194703,48299.666588382475,-38951.85395828079,-854600.0,45923969.0
2016-09-07,5436.295083280262,3616.937117105719,48319.95868422993,-38956.08147824901,-879476.0,45769905.0
2016-09-08,5421.721555928337,3618.6516497353573,48331.10314632258,-38979.22766874913,-903290.0,46065449.0
2016-09-09,5398.930088326268,3624.729374429243,48351.61546716445,-39004.298283111406,-954948.0,45317989.0
2016-09-12,5407.50275147446,3627.301173373701,48374.76165766457,-39023.15814203743,-890284.0,45464823.0
2016-09-13,5557.306656610999,3633.2340012999002,48526.048769782654,-39059.4967130854,-724750.0,47387949.0
2016-09-14,5559.166616204982,3636.9539204878656,48543.71838592549,-39104.13574334098,-718168.0,48296621.0
2016-09-19,5514.570089369044,3632.4942678042717,48580.510520565134,-39167.685794082194,-688984.0,47963961.0
2016-09-20,5482.862119438754,3635.7463672843014,48585.38866978518,-39205.08493810253,-665458.0,48011533.0
2016-09-21,5516.389438061956,3635.7463672843014,48624.64016475868,-39222.25746715344,-691272.0,48007789.0
2016-09-22,5597.927618206917,3652.8430824759853,48727.2204559088,-39210.42127971304,-657265.0,48232828.0
2016-09-23,5593.223880262617,3657.5468204202866,48735.0600191493,-39218.26084295354,-605509.0,47537586.0
2016-09-26,5552.958954165626,3656.0273892468153,48768.48750496567,-39296.511548387316,-881225.0,47916714.0
2016-09-27,5564.033382753321,3666.24993871238,48782.117570919756,-39308.43785609714,-986277.0,47063704.0
2016-09-28,5596.742961897908,3662.161241319306,48822.18680537188,-39317.4329903619,-952687.0,47329454.0
2016-09-29,5578.185219234274,3671.440112651122,48837.65159092491,-39352.4865042821,-795167.0,46781308.0
2016-09-30,5592.129105422777,3670.5686197643413,48867.282349075474,-39366.430390470596,-809181.0,46436318.0
2016-10-10,5615.6477951442785,3670.5686197643413,48893.93686409318,-39371.134128414895,-796151.0,46440296.0
2016-10-11,5693.108396367847,3675.080887796783,48971.397465316746,-39367.37390505453,-977615.0,48941758.0
2016-10-12,5657.499724148059,3681.439579264603,48993.017016307334,-39413.15648362283,-924489.0,48883114.0
2016-10-13,5665.860842386859,3694.817368446683,49018.100371023735,-39410.64814815119,-929667.0,48743690.0
2016-10-14,5599.963721244968,3692.6207977419535,49019.564751493555,-39479.47403023272,-844543.0,52305934.0
2016-10-17,5620.268927390953,3700.893289134762,49042.12609165576,-39500.531281050775,-775591.0,53314090.0
2016-10-18,5626.81084321987,3692.7158943486156,49053.57444435637,-39520.15702853753,-789421.0,53244482.0
2016-10-19,5599.754715423262,3669.8872865202284,49045.964908413574,-39553.13168428964,-760149.0,52935822.0
2016-10-20,5621.634982917795,3667.4561456875026,49086.48392229234,-39582.305374282354,-886607.0,52796774.0
2016-10-21,5631.680025431254,3665.9107545315856,49098.07435596172,-39592.350416795816,-798045.0,52772002.0
2016-10-24,5640.252688579445,3668.482553476044,49121.22054646184,-39611.21027572184,-733381.0,52918836.0
2016-10-25,5641.924912227205,3671.827000771564,49147.14001300212,-39616.22694666512,-754855.0,52886732.0
2016-10-26,5587.240165603959,3674.370477358692,49191.65085327686,-39681.08559963688,-695321.0,54203854.0
2016-10-27,5577.017616138395,3668.4073235037804,49195.05836976538,-39692.16002822457,-671361.0,53387500.0
2016-10-28,5625.677497837807,3673.667851255068,49247.663647278256,-39697.420555975856,-690189.0,53510151.0
2016-10-31,5634.035960012996,3689.548929387925,49277.75411110893,-39714.973326543746,-685915.0,53677737.0
2016-11-01,5626.42406376012,3682.698222760336,49290.69433473882,-39728.674739798924,-678181.0,53628303.0
2016-11-02,5628.9316024126765,3675.175606802668,49300.72448934905,-39744.55581793178,-691583.0,53370351.0
2016-11-03,5659.76543396769,3681.9440088513293,49339.0787676248,-39749.06808596422,-888023.0,51846095.0
2016-11-04,5605.077366499682,3669.5149026086006,49329.96408971347,-39810.38501009502,-1095009.0,50548365.0
2016-11-07,5654.733654976862,3671.937160583097,49397.78731299937,-39823.70742895475,-1124773.0,49830023.0
2016-11-08,5612.86822558604,3668.131212456659,49393.98136487293,-39872.42356497316,-1006245.0,50703657.0
2016-11-09,5573.761902638219,3672.6434804890996,49420.302928395504,-39915.29011128135,-899675.0,52224701.0
2016-11-10,5675.496737567073,3693.23267327232,49522.037763324355,-39900.75656343437,-996319.0,52450199.0
2016-11-11,5636.151086616523,3688.7615765733935,49545.28746615877,-39942.78487240428,-896783.0,53038875.0
2016-11-14,5631.134415673243,3686.2532411017537,49545.28746615877,-39956.99877341024,-871487.0,53013643.0
2016-11-15,5617.954991444864,3684.788860631934,49547.4840368635,-39977.500099987716,-718285.0,53601677.0
2016-11-16,5639.26830095292,3687.0724295077976,49571.08091524742,-39992.72389249347,-929041.0,53921279.0
2016-11-17,5632.518429573096,3684.541227740364,49581.20572231715,-40007.067369175595,-906883.0,53891335.0
2016-11-18,5621.2377594919935,3693.5657638052458,49601.51092846313,-40037.90120073061,-953077.0,54251447.0
2016-11-21,5553.751841831473,3689.857746351371,49621.53422271406,-40138.017671985224,-1093209.0,53758305.0
2016-11-22,5552.9076609346985,3686.481022764275,49646.859649617276,-40206.39632462391,-1224127.0,52588115.0
2016-11-23,5499.391828731571,3695.400328131463,49668.042999864345,-40264.37180951063,-1253781.0,52195167.0
2016-11-24,5570.0977958683925,3691.140932520811,49748.97151646673,-40272.89060073193,-1235251.0,54321123.0
2016-11-25,5602.765566098026,3688.102070173869,49796.07388284434,-40285.0460501197,-1039133.0,54520785.0
2016-11-28,5674.1200090355305,3691.446809686565,49874.11780480724,-40283.9311369488,-947425.0,52951759.0
2016-11-29,5674.933033905538,3684.1295858564977,49900.13460064748,-40305.06978356899,-903257.0,53011017.0
2016-11-30,5695.378132836666,3678.166432001585,49928.24661167778,-40316.14421215669,-893361.0,52241859.0
2016-12-01,5627.843661094756,3678.166432001585,49931.62333526488,-40394.65303555666,-901833.0,53381129.0
2016-12-02,5662.50932483416,3683.2394559634495,49972.20752695979,-40392.96202756937,-978049.0,53610343.0
2016-12-05,5649.650330111874,3684.9539885930885,49981.6374564228,-40425.53814753249,-932007.0,54158229.0
2016-12-06,5639.4764237633635,3699.767589063195,50018.80829983588,-40443.602845507936,-488803.0,54282284.0
2016-12-07,5594.89857539277,3698.053056433557,50018.80829983588,-40494.181558082266,-339317.0,54638090.0
2016-12-08,5599.971599354634,3703.9715843890654,50028.95434775961,-40502.636598018704,-347753.0,54655826.0
2016-12-09,5547.317751509612,3694.330739008991,50045.269624556655,-40562.70648077148,-510651.0,54306748.0
2016-12-12,5666.140809697222,3709.37163245046,50191.918335610986,-40549.16967667415,-1042343.0,60980334.0
2016-12-13,5702.121346756268,3704.4651955787735,50240.16496484925,-40557.347071460295,-1016921.0,61214100.0
2016-12-14,5702.966850749912,3702.7741875914853,50252.00202076027,-40562.42009542216,-1016251.0,61022488.0
2016-12-15,5658.456010475176,3702.7741875914853,50253.27375905384,-40626.00701010035,-1086364.0,61257591.0
2016-12-16,5660.941831723721,3703.602794674334,50273.160329042206,-40642.57915175732,-1118134.0,59412069.0
2016-12-19,5660.941831723721,3713.5460796685165,50285.589435284935,-40662.46572174569,-1121270.0,58854279.0
2016-12-20,5660.941831723721,3713.5460796685165,50299.01680816016,-40672.16326882224,-1205776.0,59402131.0
2016-12-21,5660.2100528316405,3712.082521884354,50308.529933757214,-40680.21283663513,-1256582.0,57825487.0
2016-12-22,5654.78080347875,3728.370269943025,50329.342056276626,-40694.6908349095,-1236900.0,57862877.0
2016-12-23,5631.78080347875,3672.370269943025,50332.342056276626,-40755.6908349095,-1214346.0,58203525.0
2016-12-26,5584.432579834687,3672.370269943025,50336.569576244845,-40804.730066540855,-1163104.0,58509681.0
2016-12-27,5547.801777583081,3662.1477204774615,50329.7545432678,-40873.732275433416,-1193840.0,58771293.0
2016-12-28,5578.323496628614,3662.1477204774615,50371.72190695541,-40913.156162533895,-1225215.0,59145816.0
2016-12-29,5554.686431518945,3672.277891238748,50406.33332372314,-40957.053569166135,-1331423.0,59367094.0
2016-12-30,5569.3220093605705,3672.277891238748,50427.5549115935,-40959.98068473446,-1030619.0,61906658.0
2017-01-03,5575.285163215483,3675.6854077272683,50452.25940613528,-40979.57390454346,-1022685.0,62510446.0
2017-01-04,5487.651378414994,3671.561464913127,50464.631234577704,-41073.39360356516,-944655.0,63160414.0
2017-01-05,5617.3131826838535,3673.349903592697,50596.08147752613,-41081.44157762323,-899459.0,63561672.0
2017-01-06,5650.287838435968,3698.7150234020164,50644.27520516384,-41077.21405765501,-916759.0,63607930.0
2017-01-09,5740.240049246829,3703.5773050674684,50740.7104581953,-41082.07633932046,-665923.0,66445840.0
2017-01-10,5749.1822426446815,3709.836840445965,50784.52720584478,-41098.172287436595,-581469.0,66263074.0
2017-01-11,5728.722687110873,3709.836840445965,50795.686963408676,-41158.62097424103,-572187.0,67362752.0
2017-01-12,5782.755246091319,3745.568048804003,50876.735801879346,-41123.76125876977,-529901.0,67669762.0
2017-01-13,5784.443607884867,3745.568048804003,50908.81467595675,-41147.39832387944,-560367.0,67872348.0
2017-01-16,5799.338778041816,3747.135961452103,50926.06171508585,-41166.99723198069,-548791.0,68683218.0
2017-01-17,5758.189994930499,3729.9906351557206,50920.06085088212,-41227.86314033285,-520507.0,68600416.0
2017-01-18,5704.674162727371,3738.9099405229085,50941.244201129186,-41285.83862521957,-550161.0,68207468.0
2017-01-19,5678.402513076787,3704.91133509274,50922.699507258185,-41327.56418642932,-457653.0,66950262.0
2017-01-20,5577.915358657448,3683.8414478757813,50908.923042539405,-41471.00149556015,-331299.0,68122294.0
2017-01-23,5494.341449876834,3684.685628772555,50929.18338406198,-41579.05665034721,-423613.0,68821136.0
2017-01-24,5513.367701070948,3682.4902920963114,50958.45453974523,-41584.17910259178,-358061.0,72009608.0
2017-01-25,5632.190759258558,3697.5311855377804,51105.10325079956,-41570.64229849445,-889753.0,78683194.0
2017-01-26,5292.636634877006,3357.977061156229,50843.12516232541,-41910.196422876004,-898278.0,79004904.0
2017-02-03,5324.421086773931,3354.9499704993787,50900.639884805554,-41917.76414951813,-1177504.0,80353806.0
2017-02-06,5326.677220790152,3348.181568450718,50924.705314311905,-41951.60615976144,-1207720.0,80842098.0
2017-02-07,5336.318066170227,3349.6647754322676,50935.08776318275,-42035.40735421901,-1002240.0,82051596.0
2017-02-08,5325.50032807881,3348.1193842763505,50935.86045876071,-42050.86126577818,-1034840.0,80540354.0
2017-02-09,5322.1858997474155,3342.3191346964104,50942.4893154235,-42069.91922868369,-1117910.0,80074886.0
2017-02-10,5300.3855779769465,3345.952521658155,50957.02286327048,-42108.675356275635,-1239318.0,77517260.0
2017-02-13,5293.118804053456,3345.952521658155,50972.76754010471,-42153.48712880382,-1159384.0,77318012.0
2017-02-14,5302.235391094284,3351.270530765305,50991.7604297731,-42182.356321099775,-1262132.0,77874262.0
2017-02-15,5377.367490907158,3351.270530765305,51077.02270034726,-42184.8888637901,-1048622.0,77509766.0
2017-02-16,5362.873619685478,3353.500357107102,51091.51657156894,-42258.4731330694,-1252996.0,78131850.0
2017-02-17,5469.663963119912,3352.7483124350283,51198.30691500338,-42259.977222413545,-1086668.0,79892192.0
2017-02-20,5424.513924630393,3279.17047193359,51182.42079034966,-42354.45785851198,-1133158.0,80200122.0
2017-02-21,5390.764567731275,3262.295793484031,51189.170661729484,-42388.2072154111,-1121112.0,79882862.0
2017-02-22,5395.609083680268,3246.551116649803,51238.82695020666,-42413.640924143314,-1182566.0,80124192.0
2017-02-23,5394.78047659742,3232.4647962413774,51252.08466353224,-42429.38445871744,-1206760.0,79860720.0
2017-02-24,5404.061549744677,3235.8397319312894,51269.803075904274,-42442.884201477085,-1213958.0,79847430.0
2017-02-27,5398.652680698968,3237.385123087206,51276.7573361059,-42456.79272188034,-1222816.0,76554102.0
2017-02-28,5418.410710785163,3238.8486808713687,51297.978923976254,-42461.18339523282,-1173774.0,77980340.0
2017-03-01,5411.051055477631,3244.5728572216717,51316.78693198439,-42477.53818480512,-1162060.0,77879438.0
2017-03-02,5465.083614458078,3247.1873358820167,51371.690983851615,-42474.92370614477,-1053988.0,78350496.0
2017-03-03,5447.525266156597,3256.384565944696,51385.068773033694,-42502.51539633281,-1028700.0,78413626.0
2017-03-06,5460.04433691359,3261.749881983407,51427.99130134338,-42530.23619586616,-1076322.0,80265968.0
2017-03-07,5453.454624799401,3262.4820722183167,51431.65225251793,-42550.005332208726,-996498.0,79373484.0
2017-03-08,5420.5284591893,3258.562290598067,51428.51642722173,-42585.28336679098,-970462.0,79537850.0
