Unnamed: 0,Close,Open,High,Low,Oi,Volume
2016-06-07,5901.928519000018,5901.928519000018,5901.928519000018,5901.928519000018,-442845.0,-41092783.0
2016-06-08,5875.911723000017,5875.911723000017,5875.911723000017,5875.911723000017,-509407.0,-41095053.0
2016-06-13,5860.030644000018,5860.030644000018,5860.030644000018,5860.030644000018,-545411.0,-41032531.0
2016-06-14,5873.1819640000185,5873.1819640000185,5873.1819640000185,5873.1819640000185,-538024.0,-41703129.0
2016-06-15,5954.259047000019,5954.259047000019,5954.259047000019,5954.259047000019,-324986.0,-40242753.0
2016-06-16,5930.621982000019,5930.621982000019,5930.621982000019,5930.621982000019,-287158.0,-40465625.0
2016-06-17,5916.155530000019,5916.155530000019,5916.155530000019,5916.155530000019,-294854.0,-40504719.0
2016-06-20,5942.194965000019,5942.194965000019,5942.194965000019,5942.194965000019,-230130.0,-41022733.0
2016-06-21,5945.853860000019,5945.853860000019,5945.853860000019,5945.853860000019,-476018.0,-41263877.0
2016-06-22,5962.141608000019,5962.141608000019,5962.141608000019,5962.141608000019,-443926.0,-41476015.0
2016-06-23,5896.722449000019,5896.722449000019,5896.722449000019,5896.722449000019,-432440.0,-41145403.0
2016-06-24,5921.583172000019,5921.583172000019,5921.583172000019,5921.583172000019,-531902.0,-42209641.0
2016-06-27,6018.018425000018,6018.018425000018,6018.018425000018,6018.018425000018,-458818.0,-41364885.0
2016-06-28,6037.044676000019,6037.044676000019,6037.044676000019,6037.044676000019,-237430.0,-38717659.0
2016-06-29,6011.681861000019,6011.681861000019,6011.681861000019,6011.681861000019,-177930.0,-41056333.0
2016-06-30,5994.524662000019,5994.524662000019,5994.524662000019,5994.524662000019,-139412.0,-40683449.0
2016-07-01,6062.960727000019,6062.960727000019,6062.960727000019,6062.960727000019,-135282.0,-39721189.0
2016-07-04,6041.080459000019,6041.080459000019,6041.080459000019,6041.080459000019,-100584.0,-40756891.0
2016-07-05,5988.679540000019,5988.679540000019,5988.679540000019,5988.679540000019,-85310.0,-40085175.0
2016-07-06,5872.411158000019,5872.411158000019,5872.411158000019,5872.411158000019,44584.0,-38671561.0
2016-07-07,5842.411158000019,5842.411158000019,5842.411158000019,5842.411158000019,70046.0,-38720147.0
2016-07-08,5853.859511000019,5853.859511000019,5853.859511000019,5853.859511000019,98216.0,-38600869.0
2016-07-11,5866.515520000019,5866.515520000019,5866.515520000019,5866.515520000019,111326.0,-38661489.0
2016-07-12,5868.303959000019,5868.303959000019,5868.303959000019,5868.303959000019,190448.0,-40031901.0
2016-07-13,5884.862324000019,5884.862324000019,5884.862324000019,5884.862324000019,157860.0,-39382437.0
2016-07-14,5867.299631000019,5867.299631000019,5867.299631000019,5867.299631000019,88520.0,-42566571.0
2016-07-15,5882.214559000019,5882.214559000019,5882.214559000019,5882.214559000019,5894.0,-43157693.0
2016-07-18,5921.239753000019,5921.239753000019,5921.239753000019,5921.239753000019,-19698.0,-42768723.0
2016-07-19,5921.971943000019,5921.971943000019,5921.971943000019,5921.971943000019,16688.0,-42611411.0
2016-07-20,5890.301322000018,5890.301322000018,5890.301322000018,5890.301322000018,41890.0,-42405311.0
2016-07-21,5889.528627000019,5889.528627000019,5889.528627000019,5889.528627000019,30798.0,-42319939.0
2016-07-22,5907.823099000018,5907.823099000018,5907.823099000018,5907.823099000018,-22196.0,-41903735.0
2016-07-25,5927.846393000018,5927.846393000018,5927.846393000018,5927.846393000018,-109922.0,-42963757.0
2016-07-26,5948.194205000018,5948.194205000018,5948.194205000018,5948.194205000018,-90040.0,-43483928.0
2016-07-27,5974.941284000018,5974.941284000018,5974.941284000018,5974.941284000018,-142450.0,-43280526.0
2016-07-28,5928.778152000018,5928.778152000018,5928.778152000018,5928.778152000018,-109908.0,-45613648.0
2016-07-29,5955.924399000018,5955.924399000018,5955.924399000018,5955.924399000018,-93200.0,-45266948.0
2016-08-01,5945.890180000018,5945.890180000018,5945.890180000018,5945.890180000018,-243924.0,-45836448.0
2016-08-02,5919.248543000018,5919.248543000018,5919.248543000018,5919.248543000018,-118336.0,-46200698.0
2016-08-03,6011.294346000018,6011.294346000018,6011.294346000018,6011.294346000018,-3484.0,-45919476.0
2016-08-04,6015.580678000018,6015.580678000018,6015.580678000018,6015.580678000018,-3908.0,-46577880.0
2016-08-05,6021.380927000018,6021.380927000018,6021.380927000018,6021.380927000018,5844.0,-47368400.0
2016-08-08,6078.241499000018,6078.241499000018,6078.241499000018,6078.241499000018,-152262.0,-47017728.0
2016-08-09,6018.036188000018,6018.036188000018,6018.036188000018,6018.036188000018,-224054.0,-47496476.0
2016-08-10,5996.155920000018,5996.155920000018,5996.155920000018,5996.155920000018,-189356.0,-48532178.0
2016-08-11,5934.388341000018,5934.388341000018,5934.388341000018,5934.388341000018,-44442.0,-48503144.0
2016-08-12,5980.8877460000185,5980.8877460000185,5980.8877460000185,5980.8877460000185,-71510.0,-48646396.0
2016-08-15,5989.017995000018,5989.017995000018,5989.017995000018,5989.017995000018,-174256.0,-48272378.0
2016-08-16,5984.894052000018,5984.894052000018,5984.894052000018,5984.894052000018,-169026.0,-49044132.0
2016-08-17,6022.181371000018,6022.181371000018,6022.181371000018,6022.181371000018,-201892.0,-48324088.0
2016-08-18,5943.333597000019,5943.333597000019,5943.333597000019,5943.333597000019,-283730.0,-48213315.0
2016-08-19,5915.355354000018,5915.355354000018,5915.355354000018,5915.355354000018,-1788373.0,-49755926.0
2016-08-22,5907.030855000019,5907.030855000019,5907.030855000019,5907.030855000019,-1889075.0,-49501860.0
2016-08-23,5918.621289000019,5918.621289000019,5918.621289000019,5918.621289000019,-1934717.0,-48624740.0
2016-08-24,5919.367254000019,5919.367254000019,5919.367254000019,5919.367254000019,-1969107.0,-50550982.0
2016-08-25,5936.614293000019,5936.614293000019,5936.614293000019,5936.614293000019,-1969451.0,-50297630.0
2016-08-26,5929.296504000019,5929.296504000019,5929.296504000019,5929.296504000019,-1905809.0,-52107008.0
2016-08-29,5929.296504000019,5929.296504000019,5929.296504000019,5929.296504000019,-1937087.0,-53215868.0
2016-08-30,5920.939633000019,5920.939633000019,5920.939633000019,5920.939633000019,-1809005.0,-54298644.0
2016-08-31,5922.611857000018,5922.611857000018,5922.611857000018,5922.611857000018,-1830479.0,-54330748.0
2016-09-01,5916.352322000019,5916.352322000019,5916.352322000019,5916.352322000019,-1885389.0,-53213208.0
2016-09-02,5919.6044220000185,5919.6044220000185,5919.6044220000185,5919.6044220000185,-1839405.0,-53078714.0
2016-09-05,5927.965540000019,5927.965540000019,5927.965540000019,5927.965540000019,-1844583.0,-53218138.0
2016-09-06,5895.82333100002,5895.82333100002,5895.82333100002,5895.82333100002,-1767519.0,-53170472.0
2016-09-07,5834.05575200002,5834.05575200002,5834.05575200002,5834.05575200002,-1622605.0,-53141438.0
2016-09-08,5955.25345400002,5955.25345400002,5955.25345400002,5955.25345400002,-1546079.0,-51844746.0
2016-09-09,5959.95719200002,5959.95719200002,5959.95719200002,5959.95719200002,-1432545.0,-52360404.0
2016-09-12,5990.23541700002,5990.23541700002,5990.23541700002,5990.23541700002,-1410659.0,-51656514.0
2016-09-13,5985.14846400002,5985.14846400002,5985.14846400002,5985.14846400002,-1455705.0,-51855169.0
2016-09-14,6022.26394900002,6022.26394900002,6022.26394900002,6022.26394900002,-1341085.0,-51286713.0
2016-09-19,6033.23249000002,6033.23249000002,6033.23249000002,6033.23249000002,-1348045.0,-51251315.0
2016-09-20,6062.671111000021,6062.671111000021,6062.671111000021,6062.671111000021,-1347571.0,-51334603.0
2016-09-21,6066.851670000021,6066.851670000021,6066.851670000021,6066.851670000021,-1329909.0,-51050371.0
2016-09-22,6195.619255000021,6195.619255000021,6195.619255000021,6195.619255000021,-910437.0,-48626373.0
2016-09-23,6150.089863000021,6150.089863000021,6150.089863000021,6150.089863000021,-886557.0,-47863779.0
2016-09-26,6106.823884000021,6106.823884000021,6106.823884000021,6106.823884000021,-904961.0,-46457957.0
2016-09-27,6180.37835100002,6180.37835100002,6180.37835100002,6180.37835100002,-806585.0,-46467499.0
2016-09-28,6174.04422700002,6174.04422700002,6174.04422700002,6174.04422700002,-871601.0,-47054937.0
2016-09-29,6141.1180620000205,6141.1180620000205,6141.1180620000205,6141.1180620000205,-845565.0,-46890571.0
2016-09-30,6203.41275500002,6203.41275500002,6203.41275500002,6203.41275500002,-983541.0,-47881325.0
2016-10-10,6217.70160400002,6217.70160400002,6217.70160400002,6217.70160400002,-922023.0,-49755015.0
2016-10-11,6222.1727010000195,6222.1727010000195,6222.1727010000195,6222.1727010000195,-1081477.0,-49993295.0
2016-10-12,6227.235104000019,6227.235104000019,6227.235104000019,6227.235104000019,-1065015.0,-50069371.0
2016-10-13,6215.398048000019,6215.398048000019,6215.398048000019,6215.398048000019,-1092567.0,-50229615.0
2016-10-14,6195.148434000019,6195.148434000019,6195.148434000019,6195.148434000019,-1027791.0,-50063529.0
2016-10-17,6183.389089000018,6183.389089000018,6183.389089000018,6183.389089000018,-1020973.0,-50241215.0
2016-10-18,6223.458323000018,6223.458323000018,6223.458323000018,6223.458323000018,-1067997.0,-50008449.0
2016-10-19,6192.873752000018,6192.873752000018,6192.873752000018,6192.873752000018,-757721.0,-49386793.0
2016-10-20,6200.471380000018,6200.471380000018,6200.471380000018,6200.471380000018,-675787.0,-49213673.0
2016-10-21,6145.599622000018,6145.599622000018,6145.599622000018,6145.599622000018,-832377.0,-49953803.0
2016-10-24,6120.326328000018,6120.326328000018,6120.326328000018,6120.326328000018,-859265.0,-50078487.0
2016-10-25,6107.879094000018,6107.879094000018,6107.879094000018,6107.879094000018,-785479.0,-51054515.0
2016-10-26,6097.6341890000185,6097.6341890000185,6097.6341890000185,6097.6341890000185,-974403.0,-49049105.0
2016-10-27,6106.915262000019,6106.915262000019,6106.915262000019,6106.915262000019,-1003995.0,-49179561.0
2016-10-28,6125.01276000002,6125.01276000002,6125.01276000002,6125.01276000002,-984209.0,-49891083.0
2016-10-31,6131.863467000019,6131.863467000019,6131.863467000019,6131.863467000019,-978461.0,-50377285.0
2016-11-01,6127.684236000019,6127.684236000019,6127.684236000019,6127.684236000019,-986627.0,-50744761.0
2016-11-02,6122.275367000018,6122.275367000018,6122.275367000018,6122.275367000018,-982797.0,-52307159.0
2016-11-03,6148.105697000018,6148.105697000018,6148.105697000018,6148.105697000018,-1230315.0,-53047225.0
2016-11-04,6279.536493000018,6279.536493000018,6279.536493000018,6279.536493000018,-1291875.0,-52868053.0
2016-11-07,6286.286364000018,6286.286364000018,6286.286364000018,6286.286364000018,-1276561.0,-52952609.0
2016-11-08,6264.650888000018,6264.650888000018,6264.650888000018,6264.650888000018,-1213641.0,-54988003.0
2016-11-09,6214.431979000019,6214.431979000019,6214.431979000019,6214.431979000019,-1200131.0,-54530887.0
2016-11-10,6238.611453000019,6238.611453000019,6238.611453000019,6238.611453000019,-1289619.0,-55797201.0
2016-11-11,6225.074649000018,6225.074649000018,6225.074649000018,6225.074649000018,-1348239.0,-56213283.0
2016-11-14,6250.644168000019,6250.644168000019,6250.644168000019,6250.644168000019,-1446143.0,-55981965.0
2016-11-15,6222.7882010000185,6222.7882010000185,6222.7882010000185,6222.7882010000185,-1488029.0,-56448713.0
2016-11-16,6206.048565000019,6206.048565000019,6206.048565000019,6206.048565000019,-1669111.0,-56949247.0
2016-11-17,6201.3986670000195,6201.3986670000195,6201.3986670000195,6201.3986670000195,-1767425.0,-56716803.0
2016-11-18,6184.684924000019,6184.684924000019,6184.684924000019,6184.684924000019,-1951645.0,-57074779.0
2016-11-21,6163.518103000019,6163.518103000019,6163.518103000019,6163.518103000019,-1951963.0,-56754119.0
2016-11-22,6149.61430400002,6149.61430400002,6149.61430400002,6149.61430400002,-2117879.0,-58011065.0
2016-11-23,6059.13867800002,6059.13867800002,6059.13867800002,6059.13867800002,-2103355.0,-57747975.0
2016-11-24,6096.28263700002,6096.28263700002,6096.28263700002,6096.28263700002,-2080599.0,-57299787.0
2016-11-25,6036.077326000021,6036.077326000021,6036.077326000021,6036.077326000021,-2152391.0,-57778535.0
2016-11-28,6043.43698100002,6043.43698100002,6043.43698100002,6043.43698100002,-2168633.0,-57877863.0
2016-11-29,6071.60962100002,6071.60962100002,6071.60962100002,6071.60962100002,-2191359.0,-59011477.0
2016-11-30,6125.642180000019,6125.642180000019,6125.642180000019,6125.642180000019,-2149073.0,-58704467.0
2016-12-01,6127.345938000019,6127.345938000019,6127.345938000019,6127.345938000019,-2061051.0,-58802373.0
2016-12-02,6166.367899000018,6166.367899000018,6166.367899000018,6166.367899000018,-2084437.0,-57163961.0
2016-12-05,6215.027781000018,6215.027781000018,6215.027781000018,6215.027781000018,-2103265.0,-57041310.0
2016-12-06,6175.968630000018,6175.968630000018,6175.968630000018,6175.968630000018,-2110379.0,-57415810.0
2016-12-07,6237.288855000017,6237.288855000017,6237.288855000017,6237.288855000017,-2039495.0,-57469792.0
2016-12-08,6246.801981000017,6246.801981000017,6246.801981000017,6246.801981000017,-2245897.0,-57044850.0
2016-12-09,6252.734809000017,6252.734809000017,6252.734809000017,6252.734809000017,-2267721.0,-57246074.0
2016-12-12,6315.700749000018,6315.700749000018,6315.700749000018,6315.700749000018,-2266975.0,-56869930.0
2016-12-13,6376.744187000018,6376.744187000018,6376.744187000018,6376.744187000018,-2322044.0,-56461090.0
2016-12-14,6379.000321000019,6379.000321000019,6379.000321000019,6379.000321000019,-2352260.0,-55972798.0
2016-12-15,6398.446913000018,6398.446913000018,6398.446913000018,6398.446913000018,-2421310.0,-56187370.0
2016-12-16,6375.655445000018,6375.655445000018,6375.655445000018,6375.655445000018,-2472968.0,-56934830.0
2016-12-19,6411.424219000018,6411.424219000018,6411.424219000018,6411.424219000018,-2315552.0,-56286642.0
2016-12-20,6439.0670650000175,6439.0670650000175,6439.0670650000175,6439.0670650000175,-2375326.0,-56275150.0
2016-12-21,6446.384289000018,6446.384289000018,6446.384289000018,6446.384289000018,-2414880.0,-56130336.0
2016-12-22,6465.800450000017,6465.800450000017,6465.800450000017,6465.800450000017,-2545362.0,-57134536.0
2016-12-23,6415.918342000017,6415.918342000017,6415.918342000017,6415.918342000017,-2466540.0,-56895526.0
2016-12-26,6408.558687000017,6408.558687000017,6408.558687000017,6408.558687000017,-2473810.0,-57015922.0
2016-12-27,6397.229280000017,6397.229280000017,6397.229280000017,6397.229280000017,-2519494.0,-57280374.0
2016-12-28,6406.636756000017,6406.636756000017,6406.636756000017,6406.636756000017,-2565648.0,-57579876.0
2016-12-29,6517.277988000017,6517.277988000017,6517.277988000017,6517.277988000017,-2589688.0,-57723841.0
2016-12-30,6547.138860000018,6547.138860000018,6547.138860000018,6547.138860000018,-2614550.0,-58122123.0
2017-01-03,6479.877297000018,6479.877297000018,6479.877297000018,6479.877297000018,-2528538.0,-58227567.0
2017-01-04,6434.901626000019,6434.901626000019,6434.901626000019,6434.901626000019,-2526516.0,-57988533.0
2017-01-05,6394.636700000019,6394.636700000019,6394.636700000019,6394.636700000019,-2802232.0,-57609405.0
2017-01-06,6387.314797000019,6387.314797000019,6387.314797000019,6387.314797000019,-2830210.0,-58344537.0
2017-01-09,6366.257546000019,6366.257546000019,6366.257546000019,6366.257546000019,-3160386.0,-56823927.0
2017-01-10,6293.719122000019,6293.719122000019,6293.719122000019,6293.719122000019,-3289892.0,-56399077.0
2017-01-11,6290.342399000018,6290.342399000018,6290.342399000018,6290.342399000018,-3242052.0,-56276645.0
2017-01-12,6279.152922000018,6279.152922000018,6279.152922000018,6279.152922000018,-3218596.0,-56829661.0
2017-01-13,6426.910658000018,6426.910658000018,6426.910658000018,6426.910658000018,-3278694.0,-55202413.0
2017-01-16,6393.820693000018,6393.820693000018,6393.820693000018,6393.820693000018,-3200542.0,-53705795.0
2017-01-17,6308.248879000018,6308.248879000018,6308.248879000018,6308.248879000018,-3199034.0,-53000729.0
2017-01-18,6294.340358000018,6294.340358000018,6294.340358000018,6294.340358000018,-3253134.0,-51984607.0
2017-01-19,6314.645564000018,6314.645564000018,6314.645564000018,6314.645564000018,-3184182.0,-50976451.0
2017-01-20,6284.071268000018,6284.071268000018,6284.071268000018,6284.071268000018,-3107120.0,-50805683.0
2017-01-23,6318.456514000018,6318.456514000018,6318.456514000018,6318.456514000018,-3099392.0,-50669017.0
2017-01-24,6364.167954000018,6364.167954000018,6364.167954000018,6364.167954000018,-3109482.0,-50796993.0
2017-01-25,6352.459492000018,6352.459492000018,6352.459492000018,6352.459492000018,-3012080.0,-50283181.0
2017-01-26,6386.439827000018,6386.439827000018,6386.439827000018,6386.439827000018,-2857270.0,-50928673.0
2017-02-03,6359.684249000018,6359.684249000018,6359.684249000018,6359.684249000018,-2830256.0,-51103089.0
2017-02-06,6397.591296000019,6397.591296000019,6397.591296000019,6397.591296000019,-2792402.0,-51289069.0
2017-02-07,6408.932139000019,6408.932139000019,6408.932139000019,6408.932139000019,-2804052.0,-52627327.0
2017-02-08,6392.215214000018,6392.215214000018,6392.215214000018,6392.215214000018,-2807804.0,-52703513.0
2017-02-09,6547.188145000018,6547.188145000018,6547.188145000018,6547.188145000018,-2533084.0,-50423907.0
